0,0,0,0
0.0023,0.1127,5.4369,-0.0004
0.0082,0.3024,9.8391,-0.0015
0.0183,0.4988,9.7118,-0.0038
0.0322,0.6985,10.0035,-0.0072
0.05,0.8962,9.9716,-0.0118
0.0719,1.0944,9.8831,-0.0175
0.0978,1.2936,9.9441,-0.0243
0.1276,1.4923,9.9485,-0.0324
0.1613,1.6905,9.9505,-0.0417
0.1992,1.8891,9.9074,-0.0522
0.2409,2.0879,9.9391,-0.0639
0.2867,2.2867,9.9267,-0.077
0.3363,2.4851,9.9494,-0.0913
0.3901,2.6837,9.9072,-0.107
0.4476,2.8821,9.942,-0.1241
0.5093,3.0806,9.9092,-0.1427
0.5749,3.2791,9.9263,-0.1627
0.6444,3.4774,9.9219,-0.1843
0.7178,3.6755,9.9161,-0.2075
0.7954,3.8737,9.9023,-0.2323
0.8768,4.072,9.9077,-0.2589
0.9622,4.2701,9.906,-0.2874
1.0515,4.4679,9.9033,-0.3177
1.1449,4.6658,9.887,-0.35
1.2421,4.8635,9.8909,-0.3844
1.3432,5.0611,9.8853,-0.421
1.4484,5.2586,9.8726,-0.46
1.5577,5.4561,9.8662,-0.5014
1.6707,5.6534,9.8671,-0.5454
1.7877,5.8504,9.8556,-0.5921
1.9086,6.0474,9.847,-0.6417
2.0335,6.2442,9.8381,-0.6942
2.1623,6.4408,9.8342,-0.75
2.2951,6.6374,9.8245,-0.809
2.4317,6.8336,9.8217,-0.8713
2.5703,6.9304,4.8375,-0.9367
2.7089,6.9283,-0.1072,-1.004
2.8474,6.927,-0.0651,-1.0726
2.9859,6.9261,-0.046,-1.142
3.1245,6.9258,-0.0153,-1.2117
3.2629,6.9263,0.0273,-1.2809
3.4015,6.9283,0.0989,-1.3483
3.5402,6.9322,0.1928,-1.412
3.679,6.939,0.3396,-1.4693
3.8179,6.9501,0.5558,-1.5162
3.9573,6.9677,0.8812,-1.5466
4.0972,6.9952,1.375,-1.5511
4.238,7.0379,2.1366,-1.5155
4.3801,7.1045,3.3269,-1.4174
4.5238,7.1898,4.2681,-1.222
4.6674,7.1783,-0.574,-0.8804
4.8114,7.2019,1.1784,-0.329
4.9577,7.3111,5.4592,0.5131
5.1078,7.5062,9.7557,1.7264
5.2625,7.7356,11.4669,3.3432
5.4202,7.8868,7.5624,5.2809
5.5803,8.004,5.8612,7.3472
5.7419,8.0783,3.7145,9.3131
5.9007,7.939,-6.9676,10.9598
6.0542,7.6757,-13.1671,12.171
6.2029,7.4357,-11.9967,12.969
6.3487,7.2916,-7.2046,13.4439
6.4934,7.2311,-3.0239,13.6914
6.6354,7.1029,-6.4114,13.7881
6.7754,7.0028,-5.0043,13.7907
6.9144,6.9435,-2.9652,13.7376
7.0525,6.9091,-1.7195,13.6523
7.19,6.8728,-1.8148,13.5491
7.3239,6.6987,-8.7052,13.4382
7.454,6.4979,-10.0343,13.3266
7.5799,6.3007,-9.8673,13.2177
7.7111,6.562,13.0639,13.5252
7.8705,7.9627,69.9774,15.2602
8.0313,8.0404,3.8858,17.1626
8.1914,8.0022,-1.9087,19.1168
8.3508,7.9732,-1.4517,21.1214
8.5098,7.9496,-1.1782,23.1733
8.6684,7.9338,-0.7904,25.2678
8.8269,7.9188,-0.7504,27.4014
8.9851,7.9132,-0.2782,29.5689
9.1432,7.907,-0.3113,31.7637
9.3014,7.9059,-0.0563,33.9804
9.4595,7.9073,0.07,36.2111
9.6177,7.9109,0.1808,38.4477
9.7759,7.9145,0.1806,40.6836
9.9344,7.9224,0.3941,42.9122
10.093,7.9326,0.5129,45.1251
10.252,7.9437,0.5541,47.3156
10.4112,7.9612,0.8754,49.4766
10.5708,7.9809,0.9854,51.6004
10.7309,8.0049,1.1962,53.6824
10.8916,8.0359,1.5517,55.7183
11.0531,8.075,1.9567,57.7027
11.2155,8.1201,2.2529,59.6321
11.379,8.1774,2.8656,61.5036
11.5439,8.2435,3.304,63.3144
11.7103,8.3237,4.0125,65.0628
11.8788,8.4162,4.6205,66.7478
12.0493,8.5268,5.5295,68.3684
12.2218,8.6256,4.9419,69.9201
