0,0,0,-0.2636
0.0014,0.0668,3.085,-0.2599
0.0046,0.1669,5.3099,-0.2497
0.0101,0.2729,5.2759,-0.2307
0.0175,0.3825,5.6416,-0.2024
0.0275,0.4907,5.3235,-0.1644
0.0394,0.6026,5.6492,-0.1167
0.0537,0.7115,5.4291,-0.0596
0.0701,0.8222,5.5476,0.0072
0.0886,0.932,5.5217,0.0833
0.1095,1.0417,5.473,0.1692
0.1325,1.1525,5.5526,0.2649
0.1578,1.2624,5.4838,0.3704
0.1852,1.3734,5.5584,0.4858
0.215,1.4835,5.4933,0.611
0.2468,1.5945,5.5649,0.7461
0.2809,1.7046,5.5026,0.8911
0.3173,1.8155,5.5332,1.0464
0.3557,1.9268,5.577,1.2117
0.3964,2.037,5.5178,1.387
0.4394,2.148,5.5485,1.5727
0.4845,2.259,5.5541,1.7689
0.5319,2.3702,5.5598,1.9756
0.5815,2.4814,5.5655,2.1928
0.6335,2.5925,5.5366,2.421
0.6875,2.705,5.6376,2.6597
0.7438,2.8155,5.5237,2.9091
0.8023,2.9276,5.6146,3.1695
0.8631,3.0389,5.5619,3.441
0.9262,3.151,5.5938,3.724
0.9915,3.2636,5.6333,4.0182
1.059,3.3752,5.5812,4.3235
1.1287,3.4875,5.6127,4.6404
1.2007,3.5999,5.6189,4.9689
1.275,3.7123,5.625,5.309
1.3514,3.8248,5.6307,5.6606
1.4302,3.937,5.6046,6.0243
1.5111,4.0503,5.6671,6.4
1.5944,4.1626,5.6154,6.7877
1.68,4.2757,5.6456,7.1878
1.7677,4.3892,5.681,7.5998
1.8577,4.5017,5.6283,8.0236
1.9501,4.6143,5.6265,8.4601
2.0445,4.7285,5.7158,8.9088
2.1415,4.8402,5.576,9.37
2.2405,4.9549,5.744,9.8437
2.3418,5.0671,5.608,10.3291
2.4454,5.1802,5.6583,10.8272
2.5513,5.2934,5.6569,11.3377
2.6595,5.4065,5.6544,11.8605
2.7698,5.5195,5.6508,12.3954
2.8824,5.6324,5.6458,12.9421
2.9974,5.7447,5.6106,13.5009
3.1145,5.8578,5.657,14.0715
3.2339,5.9697,5.5941,14.6536
3.3556,6.0819,5.6085,15.2473
3.4794,6.1943,5.6244,15.8519
3.6055,6.3049,5.5295,16.4673
3.7339,6.4168,5.5909,17.0937
3.8645,6.5277,5.5487,17.7302
3.9971,6.6383,5.529,18.3762
4.1321,6.7479,5.4804,19.0318
4.2692,6.858,5.508,19.6963
4.4087,6.9662,5.4055,20.3697
4.5502,7.0757,5.4782,21.0513
4.6939,7.1833,5.3753,21.7401
4.8395,7.291,5.3929,22.4354
4.9875,7.3967,5.2853,23.1368
5.1375,7.5031,5.3211,23.8442
5.2898,7.6079,5.2363,24.5567
5.4441,7.7128,5.2439,25.2734
5.6004,7.8164,5.1806,25.9932
5.7587,7.9191,5.1378,26.7151
5.919,8.0205,5.0703,27.4387
6.0815,8.1214,5.046,28.1634
6.246,8.2215,4.9987,28.8884
6.4125,8.3205,4.9502,29.6124
6.5808,8.4189,4.9218,30.3343
6.751,8.5154,4.8297,31.053
6.9233,8.611,4.777,31.768
7.0974,8.7063,4.7634,32.4785
7.2724,8.7475,2.0599,33.1809
7.4471,8.7336,-0.6946,33.8701
7.6213,8.7171,-0.8274,34.5431
7.7954,8.6988,-0.914,35.2
7.969,8.682,-0.838,35.8405
8.1422,8.6636,-0.9225,36.4635
8.3151,8.6448,-0.9397,37.0693
8.4876,8.6262,-0.9288,37.6575
8.6598,8.6067,-0.9752,38.2276
8.8313,8.5715,-1.7586,38.7789
9.0004,8.4579,-5.6829,39.3078
9.1671,8.3314,-6.3235,39.812
9.3311,8.2053,-6.3068,40.2913
9.4928,8.0789,-6.3149,40.7465
9.6518,7.9539,-6.2533,41.1778
9.8083,7.8288,-6.2552,41.5854
9.9624,7.704,-6.2407,41.9698
