0,0,0,0
0.0022,0.11,5.3866,0.0006
0.0082,0.3046,9.8969,0.0026
0.0184,0.5057,9.9802,0.0065
0.0325,0.7079,10.1768,0.0123
0.0507,0.9094,10.0608,0.0201
0.0729,1.1114,10.1253,0.0298
0.0991,1.3133,10.0961,0.0416
0.1294,1.5153,10.1105,0.0553
0.1637,1.7171,10.1194,0.0711
0.2021,1.9192,10.0866,0.089
0.2445,2.1216,10.1254,0.109
0.291,2.3238,10.1153,0.1312
0.3415,2.526,10.1131,0.1555
0.3961,2.7286,10.1137,0.1822
0.4548,2.9312,10.1296,0.2112
0.5174,3.1337,10.1292,0.2425
0.5841,3.3362,10.1323,0.2762
0.6549,3.5387,10.1255,0.3124
0.7297,3.7415,10.1346,0.3512
0.8085,3.9443,10.1524,0.3927
0.8916,4.1471,10.1283,0.4368
0.9785,4.3501,10.1633,0.4837
1.0695,4.553,10.1415,0.5334
1.1647,4.7561,10.1505,0.5861
1.2639,4.9593,10.1641,0.6417
1.3672,5.1625,10.1519,0.7002
1.4744,5.3656,10.169,0.7618
1.5858,5.5686,10.1437,0.8262
1.7013,5.7718,10.1561,0.8935
1.8207,5.9747,10.1448,0.9635
1.9442,6.1772,10.1278,1.0359
2.0719,6.3792,10.102,1.1103
2.2035,6.5807,10.0755,1.186
2.339,6.7811,10.0238,1.2621
2.4787,6.9802,9.948,1.3374
2.6202,7.0766,4.8231,1.4094
2.7616,7.0696,-0.3545,1.4747
2.9027,7.0589,-0.5331,1.53
3.0436,7.0444,-0.7268,1.5717
3.1841,7.0249,-0.974,1.5951
3.3241,6.999,-1.2935,1.5941
3.4634,6.965,-1.7007,1.5613
3.6018,6.9208,-2.2086,1.4869
3.7391,6.8639,-2.8457,1.3591
3.875,6.7919,-3.5999,1.1636
4.009,6.7022,-4.486,0.8839
4.1408,6.5936,-5.4306,0.5022
4.2702,6.4667,-6.3459,0.0012
4.3967,6.3253,-7.0679,-0.6326
4.5203,6.1782,-7.3546,-1.4043
4.6411,6.0399,-6.9153,-2.306
4.7596,5.9266,-5.6659,-3.3144
4.8767,5.8541,-3.6239,-4.3905
4.9933,5.8331,-1.0519,-5.4867
5.1106,5.8626,1.4769,-6.5551
5.2293,5.9346,3.5995,-7.5556
5.35,6.0351,5.0271,-8.462
5.473,6.149,5.6908,-9.2614
5.5983,6.2645,5.7773,-9.9522
5.7257,6.3738,5.4638,-10.5403
5.8552,6.4724,4.9301,-11.036
5.9864,6.5583,4.2938,-11.4508
6.119,6.6319,3.6851,-11.7965
6.2529,6.6942,3.1111,-12.0837
6.3865,6.6803,-0.6948,-12.3211
6.5171,6.5301,-7.5084,-12.5145
6.6445,6.3694,-8.0379,-12.6711
6.7685,6.2008,-8.4257,-12.7982
6.889,6.0259,-8.752,-12.9016
7.0059,5.8462,-8.9824,-12.9861
7.1138,5.3929,-22.6663,-13.32
7.1864,3.6296,-88.1201,-15.2056
7.2506,3.2098,-20.992,-17.3996
7.3118,3.064,-7.2931,-19.6557
7.3706,2.9356,-6.4162,-21.9711
7.427,2.8203,-5.7656,-24.3387
7.4816,2.7285,-4.5937,-26.7502
7.5346,2.6544,-3.7023,-29.1986
7.5867,2.6027,-2.5846,-31.6747
7.6381,2.5708,-1.5954,-34.1675
7.6894,2.5651,-0.2851,-36.6665
7.741,2.5791,0.7013,-39.1608
7.7934,2.6198,2.0308,-41.6396
7.847,2.6801,3.0186,-44.0922
7.9023,2.7653,4.2598,-46.5073
7.9598,2.8734,5.405,-48.8773
8.0198,3.0007,6.3639,-51.1941
8.0828,3.1495,7.4372,-53.4497
8.1491,3.3179,8.4209,-55.6378
8.2192,3.5061,9.4127,-57.7538
8.2935,3.7128,10.3339,-59.7946
8.3722,3.937,11.2139,-61.7571
8.4559,4.1813,12.2127,-63.639
8.5448,4.4445,13.1572,-65.4402
8.6392,4.725,14.033,-67.1591
