0,0,0,-0.0002
0.0013,0.0657,3.2773,-0.0013
0.0043,0.1475,4.077,-0.004
0.0092,0.2453,4.8769,-0.0091
0.0161,0.3429,4.8656,-0.0168
0.0249,0.4403,4.8654,-0.027
0.0357,0.5377,4.865,-0.0397
0.0484,0.6351,4.8644,-0.0551
0.063,0.7323,4.8636,-0.073
0.0796,0.8294,4.8627,-0.0936
0.098,0.9264,4.8616,-0.1167
0.1184,1.0232,4.8603,-0.1425
0.1407,1.1199,4.8588,-0.1709
0.1652,1.2172,4.8369,-0.2023
0.1916,1.3144,4.8484,-0.2365
0.2198,1.4114,4.8567,-0.2735
0.2498,1.5081,4.8537,-0.3132
0.282,1.6052,4.8382,-0.356
0.316,1.7018,4.8384,-0.4017
0.3518,1.7982,4.8462,-0.4504
0.3899,1.8954,4.8255,-0.5024
0.4295,1.9913,4.8258,-0.5576
0.4715,2.0885,4.8348,-0.6159
0.5151,2.1845,4.8101,-0.6778
0.5607,2.281,4.8241,-0.743
0.6083,2.3772,4.8086,-0.8118
0.6578,2.4734,4.8045,-0.8843
0.7092,2.5694,4.7998,-0.9605
0.7624,2.6651,4.7946,-1.0406
0.8175,2.7606,4.7888,-1.1245
0.8746,2.8563,4.7823,-1.2127
0.9338,2.9519,4.7643,-1.3054
0.9947,3.047,4.757,-1.4025
1.0576,3.1422,4.7628,-1.5041
1.1221,3.2367,4.74,-1.6103
1.1887,3.3317,4.7485,-1.7215
1.2572,3.4258,4.7109,-1.8381
1.3277,3.5204,4.7172,-1.9602
1.4,3.6141,4.6894,-2.0879
1.4742,3.708,4.6949,-2.2215
1.5502,3.8015,4.6687,-2.3612
1.6281,3.8945,4.6548,-2.5074
1.7078,3.9872,4.6396,-2.6603
1.7894,4.0798,4.6295,-2.8202
1.8728,4.1718,4.598,-2.9878
1.9581,4.2634,4.5789,-3.1632
2.0451,4.3545,4.558,-3.3467
2.134,4.4453,4.5436,-3.539
2.2247,4.5354,4.5044,-3.7406
2.3174,4.6253,4.487,-3.9521
2.4117,4.714,4.4332,-4.174
2.5077,4.8025,4.427,-4.4067
2.6054,4.89,4.3766,-4.6508
2.7049,4.9769,4.3499,-4.9073
2.8063,5.0631,4.304,-5.1772
2.9092,5.1477,4.2301,-5.4611
3.0137,5.2318,4.2099,-5.7597
3.1202,5.3152,4.1647,-6.0748
3.2279,5.3959,4.0418,-6.4069
3.3375,5.477,4.0549,-6.7575
3.4488,5.5557,3.9271,-7.1284
3.5612,5.6322,3.8303,-7.5203
3.6754,5.7083,3.8092,-7.9352
3.791,5.7814,3.6511,-8.3753
3.9081,5.8525,3.5586,-8.8427
4.0266,5.9212,3.4338,-9.3395
