0,0,0,0.0008
0.0006,0.0566,5.4596,0.0042
0.0017,0.1118,5.3243,0.0116
0.0035,0.1808,7.2791,0.0241
0.0059,0.2492,6.8935,0.0424
0.0091,0.3183,6.8461,0.0674
0.0131,0.3884,6.881,0.099
0.0176,0.4563,6.9001,0.1364
0.0228,0.5263,7.0089,0.1797
0.0288,0.5954,6.8763,0.2297
0.0354,0.6628,6.8431,0.2855
0.0426,0.7324,7.0163,0.3471
0.0506,0.8012,6.874,0.4155
0.0594,0.8702,6.8771,0.4906
0.0688,0.9396,6.8779,0.5724
0.0788,1.0071,6.8011,0.66
0.0896,1.077,7.0133,0.7536
0.1011,1.1457,6.865,0.854
0.1132,1.2146,6.8628,0.9611
0.1259,1.2817,6.7675,1.0741
0.1396,1.3531,7.0877,1.1939
0.1537,1.4189,6.6093,1.3205
0.1686,1.4887,6.9892,1.4532
0.1841,1.557,6.8373,1.5926
0.2004,1.6254,6.8321,1.7389
0.2174,1.6938,6.8263,1.892
0.2349,1.7604,6.7117,2.0512
0.2532,1.8313,7.0658,2.2173
0.2723,1.8982,6.6612,2.3912
0.2918,1.9647,6.6874,2.5711
0.3123,2.0355,7.0501,2.758
0.3332,2.1004,6.5225,2.9518
0.3549,2.171,7.0385,3.1527
0.3772,2.2357,6.5043,3.3605
0.4003,2.3062,7.0262,3.5753
0.4241,2.3724,6.6072,3.798
0.4485,2.4399,6.7467,4.0277
0.4736,2.5073,6.7387,4.2645
0.4993,2.5746,6.7306,4.5084
0.5257,2.6417,6.7227,4.7593
0.5527,2.7087,6.7148,5.0173
0.5805,2.7771,6.831,5.2833
0.609,2.8427,6.5519,5.5572
0.6381,2.9096,6.6931,5.8382
0.6678,2.9764,6.6858,6.1264
0.6983,3.0446,6.8058,6.4225
0.7294,3.1098,6.5237,6.7266
0.7611,3.1764,6.6667,7.0379
0.7935,3.2428,6.6608,7.3562
0.8266,3.3107,6.7854,7.6825
0.8605,3.3772,6.6312,8.0177
0.8947,3.4406,6.3648,8.3599
0.93,3.5114,7.0546,8.71
0.9656,3.5733,6.2073,9.0681
1.002,3.6425,6.9222,9.4332
1.0392,3.7088,6.6193,9.807
1.0769,3.7736,6.4866,10.1887
1.1153,3.8414,6.7708,10.5781
1.1544,3.9063,6.4885,10.9753
1.1941,3.9741,6.7756,11.3802
1.2345,4.0389,6.4945,11.7928
1.2755,4.1068,6.7849,12.2129
1.3173,4.1733,6.6405,12.6415
1.3597,4.2383,6.5135,13.0775
1.4027,4.3064,6.8079,13.521
1.4465,4.3732,6.6679,13.9725
1.4909,4.4386,6.5449,14.4314
1.5359,4.507,6.8437,14.8973
1.5817,4.5742,6.7088,15.3711
1.6281,4.64,6.5905,15.8518
1.6751,4.7089,6.894,16.3393
1.7229,4.7766,6.7646,16.8343
1.7713,4.843,6.6518,17.3359
1.8205,4.9141,7.0931,17.8447
1.8703,4.9796,6.5549,18.3605
1.9208,5.0498,7.0126,18.8825
1.9719,5.1172,6.7604,19.4103
2.0239,5.1894,7.2054,19.9447
2.0765,5.2562,6.6807,20.4855
2.1296,5.3262,7.0085,21.0308
2.1837,5.3994,7.3091,21.5821
2.2383,5.4673,6.7954,22.1392
2.2937,5.5399,7.2568,22.701
2.3497,5.61,7.0247,23.2673
2.4067,5.6849,7.4712,23.8387
2.4643,5.7546,6.9755,24.4149
2.5224,5.8276,7.3069,24.9941
2.5814,5.9024,7.4834,25.5769
2.6412,5.9764,7.3931,26.1638
2.7018,6.0509,7.4451,26.7544
2.7629,6.1232,7.2481,27.347
2.825,6.2028,7.9492,27.9422
2.8878,6.2763,7.3491,28.5403
2.9513,6.353,7.6763,29.1395
3.0156,6.4316,7.8532,29.7405
3.0807,6.5081,7.657,30.3428
3.1466,6.5878,7.9652,30.9461
3.2132,6.6656,7.7745,31.5503
3.2806,6.7451,7.9624,32.1543
3.349,6.8266,8.1343,32.7585
3.4181,6.9061,7.9511,33.3626
3.4879,6.9874,8.1345,33.9657
3.5586,7.0652,7.7787,34.5675
3.6297,7.1181,5.2949,35.1663
3.7015,7.1727,5.4568,35.7613
3.7737,7.2269,5.4154,36.3523
3.8465,7.2841,5.7261,36.9385
3.92,7.3443,6.0252,37.5203
3.9941,7.4054,6.1028,38.0982
4.0688,7.4674,6.1962,38.6714
4.1442,7.5335,6.6096,39.2398
4.2201,7.5994,6.5985,39.8033
4.2967,7.6695,7.0104,40.3616
4.3741,7.7406,7.1069,40.9152
4.4524,7.8148,7.4097,41.4646
4.5312,7.8881,7.3314,42.009
4.6109,7.9665,7.8466,42.5476
4.6914,8.0471,8.0518,43.0816
4.7725,8.127,7.9995,43.6102
4.8548,8.2139,8.6828,44.1337
4.9377,8.2975,8.371,44.6521
5.0217,8.3888,9.1189,45.1652
5.1063,8.4754,8.6755,45.6728
5.1921,8.5677,9.2182,46.1749
5.2786,8.6559,8.8166,46.6717
5.366,8.746,9.0206,47.1622
5.4543,8.8372,9.1178,47.6467
5.5437,8.9278,9.0532,48.1256
5.6338,9.0178,9.0034,48.5983
5.725,9.1096,9.1751,49.0647
5.817,9.2,9.0443,49.5246
5.91,9.2922,9.2074,49.9781
6.0038,9.3829,9.0807,50.4249
6.0984,9.4746,9.1725,50.8647
6.1941,9.567,9.2481,51.2977
6.2907,9.6589,9.1878,51.7242
6.3882,9.7503,9.142,52.1438
6.4866,9.8432,9.2811,52.5563
6.5861,9.9355,9.2234,52.9622
6.6862,10.0266,9.126,53.3605
6.7875,10.1209,9.4249,53.7516
6.8896,10.2123,9.1404,54.1357
6.9927,10.3056,9.3244,54.5124
7.0967,10.3984,9.2725,54.882
7.2016,10.4907,9.2349,55.2441
7.3074,10.5841,9.3471,55.5986
7.4142,10.6771,9.2995,55.9458
7.5219,10.7702,9.3086,56.2856
7.6306,10.8635,9.318,56.6178
7.74,10.9562,9.288,56.9421
7.8506,11.0505,9.4248,57.2588
7.9619,11.1348,8.4314,57.5677
8.0731,11.108,-2.6715,57.8673
8.1835,11.0466,-6.1449,58.1557
8.2933,10.9869,-5.9763,58.4324
8.4027,10.9265,-6.0289,58.6983
8.5112,10.8645,-6.2087,58.9533
8.6192,10.8036,-6.0923,59.1978
8.7267,10.7414,-6.2172,59.4323
8.8335,10.6783,-6.301,59.6569
8.9397,10.6153,-6.3068,59.8716
9.0452,10.5522,-6.3098,60.0768
9.15,10.488,-6.4179,60.2727
9.2543,10.4242,-6.3867,60.4595
9.3579,10.3596,-6.4524,60.6375
9.4608,10.2945,-6.5176,60.8069
9.5631,10.2296,-6.4882,60.9676
9.6647,10.1642,-6.5451,61.12
9.7657,10.0984,-6.5727,61.2644
9.8661,10.0324,-6.5988,61.4007
9.9658,9.9661,-6.6234,61.5291
10.0647,9.8995,-6.6725,61.6496
10.163,9.8333,-6.623,61.7626
10.2607,9.7662,-6.7082,61.868
10.3577,9.6991,-6.7079,61.9661
10.454,9.6319,-6.7258,62.0568
10.5497,9.5646,-6.7221,62.1404
10.6446,9.4967,-6.7921,62.2168
10.7389,9.4293,-6.7403,62.2861
10.8325,9.3613,-6.798,62.3485
10.9255,9.2935,-6.7816,62.404
11.0178,9.2253,-6.8189,62.4526
11.1093,9.1571,-6.8186,62.4945
11.2002,9.0889,-6.815,62.5296
11.2904,9.0205,-6.8426,62.5581
11.38,8.9522,-6.8323,62.5799
11.4688,8.8837,-6.8535,62.5951
11.557,8.8152,-6.8459,62.6037
11.6444,8.7466,-6.8608,62.6058
11.7312,8.678,-6.856,62.6013
11.8174,8.6094,-6.8597,62.5903
11.9027,8.5407,-6.865,62.5728
11.9873,8.4722,-6.8672,62.5488
12.0715,8.4034,-6.8649,62.5183
12.1548,8.3349,-6.8569,62.4812
12.2375,8.2662,-6.8663,62.4376
12.3194,8.1977,-6.8554,62.3876
12.4008,8.1289,-6.8672,62.3309
12.4814,8.0606,-6.8363,62.2676
12.5612,7.9922,-6.8514,62.1979
12.6405,7.9235,-6.8614,62.1215
12.719,7.8554,-6.8127,62.0383
12.7968,7.787,-6.8438,61.9485
12.8741,7.7188,-6.8214,61.852
