0,0,0,0
0.001,0.0495,2.3331,0
0.0034,0.1236,3.8215,0
0.0075,0.2024,3.9404,-0.0001
0.013,0.2817,4.0316,-0.0002
0.0202,0.3608,3.9751,-0.0003
0.029,0.4406,3.9874,-0.0005
0.0395,0.5207,3.9926,-0.0008
0.0514,0.6005,4.0182,-0.0012
0.0649,0.68,3.9908,-0.0018
0.0802,0.7599,3.9743,-0.0025
0.097,0.8399,4.0136,-0.0034
0.1154,0.9198,3.9783,-0.0046
0.1353,0.9996,4.0096,-0.0061
0.1569,1.0793,3.9797,-0.008
0.1801,1.159,3.9932,-0.0102
0.2049,1.2387,3.9808,-0.013
0.2312,1.3184,3.9914,-0.0163
0.2592,1.398,3.9798,-0.0203
0.2887,1.4776,3.9789,-0.025
0.3199,1.5572,3.9778,-0.0305
0.3526,1.6367,3.9762,-0.037
0.387,1.7162,3.9665,-0.0446
0.4229,1.7956,3.972,-0.0534
0.4603,1.8748,3.9693,-0.0635
0.4995,1.954,3.9531,-0.0751
0.54,2.033,3.962,-0.0883
0.5823,2.112,3.9471,-0.1035
0.6261,2.1909,3.9424,-0.1207
0.6716,2.2697,3.9381,-0.1402
0.7186,2.3484,3.933,-0.1623
0.7671,2.4269,3.9271,-0.1872
0.8171,2.5052,3.9161,-0.2153
0.8688,2.5833,3.908,-0.2467
0.922,2.6613,3.8962,-0.2821
0.9768,2.7391,3.8862,-0.3217
1.0332,2.8166,3.8759,-0.366
1.0909,2.8937,3.8641,-0.4155
1.1505,2.9707,3.8434,-0.4707
1.2113,3.0472,3.8318,-0.5323
1.2738,3.1236,3.8115,-0.601
1.3378,3.1993,3.7902,-0.6776
1.4033,3.2747,3.7696,-0.7628
1.4703,3.3496,3.7422,-0.8577
1.5388,3.4238,3.7144,-0.9634
1.6087,3.4975,3.6812,-1.081
1.6801,3.5703,3.6441,-1.2119
1.753,3.6425,3.6049,-1.3578
1.8272,3.7134,3.5506,-1.5204
1.9029,3.7836,3.5077,-1.7017
1.9799,3.8523,3.4344,-1.9041
2.0583,3.9198,3.3738,-2.1302
2.138,3.9854,3.2833,-2.383
2.219,4.0493,3.1957,-2.666
2.3013,4.1111,3.0888,-2.9836
2.3847,4.1701,2.9492,-3.3404
2.4692,4.2264,2.8134,-3.7418
2.5548,4.279,2.6327,-4.1946
2.6413,4.3275,2.4254,-4.7062
2.7287,4.3714,2.1925,-5.286
2.8169,4.4093,1.8942,-5.9452
2.9057,4.44,1.5373,-6.6963
2.9949,4.4629,1.1447,-7.5548
3.0835,4.4302,-1.6324,-8.5347
3.1693,4.2887,-7.0747,-9.6375
3.2522,4.1425,-7.3088,-10.8648
3.332,3.9896,-7.6465,-12.2289
3.4085,3.8297,-7.9956,-13.7428
3.4818,3.6632,-8.3225,-15.4203
3.5516,3.4891,-8.7039,-17.2739
3.6178,3.3098,-8.9677,-19.3138
3.6803,3.1262,-9.1812,-21.5476
3.7392,2.9419,-9.213,-23.9797
3.7943,2.7577,-9.2126,-26.6059
3.846,2.5821,-8.7809,-29.4131
3.8943,2.4174,-8.231,-32.38
3.9398,2.2747,-7.1344,-35.4751
3.9832,2.1697,-5.2534,-38.6664
4.0253,2.1032,-3.3227,-41.9246
4.0668,2.0758,-1.3708,-45.2173
4.1086,2.0883,0.6252,-48.5078
4.1514,2.1419,2.6825,-51.7595
4.1961,2.2363,4.7207,-54.9413
4.2434,2.3651,6.4348,-58.0244
4.2937,2.514,7.4475,-60.9744
4.3473,2.6814,8.3724,-63.7616
4.4045,2.8587,8.8621,-66.3666
4.4654,3.0422,9.1694,-68.777
4.5299,3.2272,9.2523,-70.9894
4.5981,3.4104,9.162,-73.007
4.6699,3.5896,8.9632,-74.8387
4.7451,3.7624,8.6389,-76.4963
4.8237,3.9287,8.3105,-77.992
4.9055,4.0875,7.9428,-79.3388
4.9903,4.24,7.6256,-80.55
5.0778,4.3758,6.7893,-81.6374
5.1657,4.3952,0.9694,-82.6019
5.2533,4.379,-0.8102,-83.4459
5.3403,4.3553,-1.1837,-84.1838
5.4269,4.3237,-1.578,-84.8315
5.5125,4.2848,-1.9486,-85.4015
5.5973,4.2407,-2.2058,-85.9044
5.6812,4.1916,-2.4505,-86.3494
5.7639,4.1382,-2.6723,-86.7439
5.8456,4.0819,-2.8155,-87.0941
5.9261,4.0224,-2.9722,-87.406
6.0053,3.9603,-3.1088,-87.684
6.0832,3.8963,-3.1983,-87.932
6.1598,3.8303,-3.3003,-88.1538
6.2351,3.7627,-3.3803,-88.3522
6.3089,3.6937,-3.45,-88.5298
6.3814,3.6236,-3.5047,-88.689
6.4525,3.5523,-3.5609,-88.8318
6.5221,3.4801,-3.6127,-88.96
6.5902,3.4071,-3.6503,-89.0749
6.6569,3.3334,-3.6859,-89.178
6.722,3.259,-3.717,-89.2705
6.7857,3.1841,-3.75,-89.3535
6.8479,3.1087,-3.7662,-89.428
6.9085,3.0327,-3.8005,-89.4948
6.9677,2.9565,-3.8095,-89.5546
7.0253,2.8797,-3.8388,-89.6081
7.0814,2.8028,-3.8438,-89.656
7.1359,2.7254,-3.8692,-89.6988
7.1888,2.6479,-3.877,-89.7369
7.2403,2.5701,-3.886,-89.7709
7.29,2.4922,-3.9059,-89.8011
7.3383,2.414,-3.9038,-89.8279
7.3851,2.3356,-3.9161,-89.8517
7.4302,2.257,-3.9323,-89.8727
7.4738,2.1784,-3.9339,-89.8911
7.5158,2.0996,-3.9359,-89.9074
7.5562,2.0206,-3.9514,-89.9216
7.595,1.9417,-3.9506,-89.934
7.6323,1.8625,-3.9496,-89.9448
7.6679,1.7832,-3.9724,-89.9542
7.702,1.704,-3.9608,-89.9622
7.7345,1.6246,-3.9665,-89.9691
7.7655,1.545,-3.971,-89.975
7.7947,1.4655,-3.9858,-89.9799
7.8225,1.3859,-3.9697,-89.9841
7.8486,1.3062,-3.9845,-89.9875
7.8731,1.2266,-3.9887,-89.9904
7.8961,1.1469,-3.9801,-89.9927
7.9175,1.067,-3.9824,-89.9946
7.9372,0.9871,-3.9999,-89.996
7.9553,0.9073,-3.9886,-89.9972
7.9719,0.8274,-3.9909,-89.9981
7.9869,0.7474,-3.9931,-89.9987
8.0002,0.6674,-3.9954,-89.9992
8.012,0.5874,-3.9981,-89.9995
8.0221,0.5075,-4.0016,-89.9997
8.0306,0.4279,-4.0068,-89.9999
8.0376,0.3478,-3.9679,-89.9999
8.043,0.2672,-4.003,-90
8.0468,0.1868,-4.0123,-90
8.049,0.1034,-3.8433,-90
