0,0,0,0
0.0021,0.1009,4.8453,0
0.0075,0.2754,8.9112,-0.0001
0.0165,0.4528,8.9392,-0.0003
0.029,0.6314,8.9835,-0.0006
0.0451,0.8102,8.9917,-0.0011
0.0649,0.9894,8.9619,-0.0018
0.0884,1.1693,8.9737,-0.003
0.1154,1.3492,8.977,-0.0047
0.1459,1.5285,8.996,-0.007
0.18,1.7074,8.9499,-0.0103
0.2177,1.8865,8.9495,-0.0145
0.259,2.0653,8.9453,-0.0202
0.3039,2.2438,8.9246,-0.0274
0.3524,2.4221,8.9168,-0.0366
0.4044,2.6001,8.8947,-0.0482
0.4599,2.7777,8.8819,-0.0625
0.519,2.9547,8.8563,-0.0802
0.5816,3.1312,8.8283,-0.1018
0.6478,3.3073,8.7979,-0.1279
0.7175,3.4828,8.7639,-0.1594
0.7905,3.6572,8.738,-0.1971
0.8672,3.8309,8.6773,-0.2421
0.9473,4.0035,8.6289,-0.2955
1.0308,4.175,8.572,-0.3588
1.1176,4.3449,8.5037,-0.4335
1.2079,4.5132,8.4177,-0.5216
1.3015,4.6797,8.3183,-0.6252
1.3984,4.8438,8.2064,-0.747
1.4985,5.0052,8.0744,-0.8901
1.6018,5.1636,7.914,-1.058
1.708,5.3178,7.7163,-1.2553
1.8174,5.4677,7.4937,-1.4872
1.9297,5.6118,7.2043,-1.7602
2.0447,5.7491,6.8641,-2.0823
2.1622,5.8779,6.4396,-2.4628
2.2822,5.9965,5.9286,-2.914
2.4041,6.1014,5.2483,-3.4507
2.5279,6.189,4.3817,-4.0919
2.6491,6.0565,-6.6257,-4.8487
2.7646,5.7769,-13.9802,-5.7194
2.8745,5.4934,-14.1721,-6.7092
2.9784,5.1973,-14.8115,-7.8313
3.0762,4.8899,-15.3618,-9.1003
3.1676,4.5677,-16.1168,-10.5314
3.2522,4.2335,-16.7113,-12.1395
3.33,3.886,-17.3742,-13.9399
3.4005,3.5274,-17.9306,-15.9449
3.4638,3.1616,-18.2824,-18.1638
3.5196,2.7922,-18.4713,-20.599
3.5682,2.4304,-18.0952,-23.2449
3.6102,2.0984,-16.5921,-26.0944
3.6462,1.7997,-14.9404,-29.1377
3.677,1.5441,-12.782,-32.3588
3.7037,1.3342,-10.4952,-35.7344
3.7273,1.179,-7.76,-39.2317
3.749,1.0839,-4.7515,-42.8094
3.7701,1.0535,-1.5201,-46.4189
3.7919,1.0905,1.8511,-50.008
3.8158,1.1957,5.2564,-53.5285
3.843,1.361,8.2688,-56.9363
3.8747,1.586,11.2494,-60.1968
3.9119,1.8575,13.5751,-63.2839
3.9553,2.1742,15.832,-66.1796
4.0058,2.5236,17.4777,-68.8742
4.0636,2.8875,18.1827,-71.3597
4.1286,3.2541,18.3377,-73.6286
4.2011,3.6233,18.4585,-75.6821
4.2808,3.9831,17.9931,-77.5284
4.3675,4.3347,17.5704,-79.1794
4.4609,4.6717,16.8558,-80.6491
4.5608,4.9972,16.2756,-81.9525
4.667,5.3085,15.5624,-83.1055
4.7792,5.6072,14.9328,-84.1227
4.897,5.8935,14.3214,-85.0174
5.0188,6.0882,9.7305,-85.7983
5.1394,6.0266,-3.0805,-86.4633
5.2582,5.9415,-4.2561,-87.0194
5.375,5.8397,-5.0874,-87.486
5.4894,5.7238,-5.7993,-87.8789
5.6014,5.5974,-6.3173,-88.2107
5.7106,5.4617,-6.7878,-88.4917
5.817,5.3189,-7.1367,-88.7301
5.9204,5.1702,-7.4348,-88.9325
6.0207,5.0168,-7.6747,-89.1045
6.1179,4.8593,-7.8724,-89.2507
6.2119,4.6985,-8.044,-89.3749
6.3027,4.5348,-8.1752,-89.4805
6.39,4.3686,-8.3125,-89.57
6.474,4.2008,-8.3962,-89.6458
6.5547,4.031,-8.4807,-89.7098
6.6319,3.8597,-8.5669,-89.7637
6.7056,3.6873,-8.62,-89.8089
6.7758,3.5138,-8.6767,-89.8466
6.8427,3.3393,-8.7129,-89.878
6.906,3.164,-8.7745,-89.904
6.9657,2.9882,-8.7954,-89.9252
7.0219,2.8117,-8.8243,-89.9425
7.0747,2.6345,-8.8464,-89.9565
7.1237,2.457,-8.8909,-89.9676
7.1694,2.2789,-8.8763,-89.9764
7.2114,2.1004,-8.9317,-89.9832
7.2499,1.9219,-8.9225,-89.9884
7.2848,1.7429,-8.9428,-89.9922
7.316,1.5639,-8.9625,-89.995
7.3437,1.3848,-8.9584,-89.9969
7.3678,1.2053,-8.9729,-89.9982
7.3884,1.0253,-8.9533,-89.9991
7.4052,0.8456,-9.0385,-89.9996
7.4186,0.6657,-8.9279,-89.9998
7.4283,0.4851,-9.0267,-89.9999
7.4345,0.3045,-8.9702,-90
7.437,0.107,-8.3092,-90
