0,0,0,0
0.002,0.0969,4.8,0
0.0073,0.2711,8.7719,0
0.0164,0.4508,8.9502,0
0.029,0.631,9.0267,0
0.0452,0.811,8.9813,0
0.065,0.991,9.0173,0
0.0883,1.1705,9.0111,0
0.1154,1.3504,8.9702,0
0.146,1.5305,9.0153,0
0.1802,1.7104,8.9968,0
0.218,1.8904,8.999,0
0.2594,2.0704,9.0007,0
0.3044,2.2503,9.0019,0
0.3529,2.4302,9.003,0
0.4052,2.6101,8.9937,0
0.461,2.7902,8.9964,0
0.5204,2.9702,9.0074,0
0.5834,3.1501,8.9993,0
0.65,3.3302,8.9931,0
0.7201,3.5102,9.0106,0
0.794,3.6901,8.9893,0
0.8714,3.8702,9.0059,0
0.9524,4.0502,9.0002,0
1.0369,4.2301,9.0018,0
1.1251,4.41,8.9973,0
1.2169,4.59,8.9993,0
1.3123,4.77,9.001,0
1.4114,4.95,8.9974,0
1.514,5.1301,8.9994,0
1.6202,5.3101,9.006,0
1.7299,5.49,8.9978,0
1.8434,5.6701,8.9953,0
1.9604,5.8501,9.0062,0
2.081,6.0301,8.9948,0
2.2051,6.2101,9.0053,0
2.333,6.3901,8.9949,0
2.4643,6.5701,9.0048,0
2.5994,6.7501,8.9953,0
2.7379,6.9301,9.0048,0
2.8802,7.1101,8.996,0
3.026,7.2901,9.0017,0
3.1754,7.4701,9.0003,0
3.3284,7.6501,8.9992,0
3.4849,7.83,9.0014,0
3.6452,8.0101,8.9975,0
3.809,8.1901,9.0028,0
3.9763,8.37,8.9991,0
4.1474,8.55,8.9988,0
4.3219,8.73,9.0012,0
4.5002,8.9101,8.9983,0
4.682,9.0901,9.0009,0
4.8674,9.2701,9.0008,0
5.056,9.4342,8.2091,0
5.2429,9.3433,-4.5466,0
5.4262,9.1633,-8.9994,0
5.6058,8.9833,-9.0004,0
5.7819,8.8033,-8.999,0
5.9544,8.6233,-9,0
6.1233,8.4432,-9.001,0
6.2886,8.2632,-8.9995,0
6.4502,8.0833,-9.0006,0
6.6082,7.9033,-9.0017,0
6.7627,7.7233,-8.9973,0
6.9136,7.5433,-9.001,0
7.0608,7.3633,-8.9993,0
7.2045,7.1833,-9.0004,0
7.3446,7.0033,-8.9985,0
7.481,6.8233,-9.0026,0
7.6139,6.6433,-8.9977,0
7.7432,6.4633,-9.0019,0
7.8689,6.2833,-8.9967,0
7.9909,6.1033,-9.0044,0
8.1094,5.9233,-8.9958,0
8.2242,5.7433,-9.0038,0
8.3355,5.5633,-8.9983,0
8.4432,5.3833,-8.9996,0
8.5473,5.2033,-8.9972,0
8.6478,5.0232,-9.0024,0
8.7446,4.8432,-9.0003,0
8.8379,4.6632,-9.0021,0
8.9275,4.4833,-8.9998,0
9.0136,4.3033,-8.9973,0
9.0961,4.1233,-8.999,0
9.1749,3.9432,-9.0012,0
9.2502,3.7633,-9.0037,0
9.3218,3.5833,-8.9962,0
9.3899,3.4033,-8.9985,0
9.4544,3.2232,-9.0014,0
9.5153,3.0432,-8.9988,0
9.5725,2.8632,-9.0023,0
9.6262,2.6832,-8.9998,0
9.6763,2.5032,-8.9968,0
9.7227,2.3232,-9.0093,0
9.7656,2.1433,-8.9909,0
9.8048,1.9633,-9.0045,0
9.8405,1.7832,-8.992,0
9.8726,1.6032,-9.0098,0
9.901,1.4233,-8.9968,0
9.9259,1.2432,-8.9918,0
9.9472,1.0629,-9.0021,0
9.9649,0.8827,-8.9997,0
9.9789,0.7029,-9.0246,0
9.9894,0.5231,-8.9678,0
9.9963,0.3418,-8.9638,0
9.9996,0.1581,-8.9193,0
