0,0,0,-0.2636
0.0014,0.0664,3.0691,-0.2603
0.0046,0.1658,5.2706,-0.251
0.01,0.2709,5.2357,-0.2338
0.0174,0.3795,5.5897,-0.2082
0.0273,0.4869,5.2836,-0.1738
0.0391,0.5977,5.5963,-0.1305
0.0533,0.7057,5.3883,-0.0788
0.0695,0.8155,5.5009,-0.0182
0.0881,0.9245,5.4289,0.0513
0.1086,1.0345,5.5552,0.1294
0.1315,1.1424,5.3706,0.2163
0.1566,1.2532,5.5374,0.3127
0.1837,1.3626,5.4952,0.4178
0.2131,1.4717,5.4587,0.5319
0.2448,1.5816,5.4892,0.6555
0.2787,1.6918,5.4969,0.7887
0.3147,1.8023,5.5416,0.9312
0.353,1.9117,5.4523,1.0834
0.3934,2.023,5.5787,1.2453
0.4362,2.1327,5.47,1.417
0.4809,2.2443,5.5947,1.5987
0.528,2.354,5.4884,1.7902
0.5772,2.4655,5.5785,1.9923
0.6288,2.5762,5.5322,2.2048
0.6827,2.6878,5.5664,2.4284
0.7386,2.7999,5.6101,2.6627
0.7968,2.9112,5.5655,2.9078
0.8573,3.0232,5.6007,3.1641
0.92,3.1354,5.6129,3.4319
0.985,3.2474,5.5942,3.7115
1.0521,3.361,5.6935,4.0027
1.1216,3.4725,5.566,4.306
1.1933,3.5867,5.7128,4.6219
1.2673,3.6996,5.6484,4.95
1.3435,3.8133,5.6866,5.291
1.4221,3.9269,5.6709,5.6453
1.503,4.0417,5.7402,6.0131
1.586,4.1562,5.7311,6.394
1.6715,4.27,5.686,6.7889
1.7592,4.3861,5.8099,7.198
1.8492,4.5005,5.7165,7.6213
1.9415,4.6167,5.8104,8.0594
2.0362,4.7322,5.7712,8.5123
2.1331,4.8488,5.8403,8.98
2.2324,4.9642,5.7707,9.4632
2.334,5.0815,5.8639,9.9621
2.4379,5.198,5.8231,10.477
2.5443,5.3153,5.8607,11.0082
2.653,5.4328,5.8727,11.5557
2.764,5.5504,5.8834,12.1194
2.8772,5.6681,5.8929,12.6993
2.993,5.7851,5.8426,13.2963
3.111,5.9041,5.9578,13.9101
3.2315,6.0212,5.8537,14.5407
3.3543,6.1394,5.9069,15.1887
3.4794,6.2581,5.9359,15.8534
3.6069,6.3756,5.8792,16.5345
3.7368,6.4931,5.8705,17.2327
3.8691,6.6109,5.8873,17.948
4.0036,6.7289,5.9036,18.6794
4.1405,6.8456,5.8341,19.4264
4.2798,6.9619,5.8115,20.1893
4.4214,7.0787,5.8403,20.9676
4.5653,7.1939,5.7587,21.7603
4.7113,7.3093,5.7775,22.5668
4.8598,7.4225,5.6595,23.3865
5.0105,7.5363,5.6922,24.2189
5.1635,7.6482,5.5917,25.0628
5.3186,7.7599,5.5877,25.9173
5.4762,7.869,5.4511,26.7812
5.6357,7.9787,5.4845,27.6534
5.7974,8.0855,5.34,28.5319
5.9611,8.1912,5.2865,29.4156
6.1271,8.2948,5.1799,30.3033
6.295,8.3975,5.1393,31.1932
6.4649,8.4976,5.0008,32.0834
6.637,8.5961,4.926,32.9726
6.8108,8.6931,4.8467,33.8583
6.9865,8.787,4.6979,34.7384
7.1641,8.8792,4.6095,35.6112
7.3424,8.9164,1.8613,36.4718
7.5204,8.8952,-1.0574,37.3132
7.6971,8.8428,-2.6259,38.1299
7.8714,8.7127,-6.5019,38.9159
8.043,8.5765,-6.8087,39.6675
8.2118,8.4389,-6.8796,40.384
8.3778,8.3019,-6.8497,41.0657
8.541,8.165,-6.8489,41.7121
8.7016,8.0274,-6.8766,42.3238
8.8594,7.8912,-6.8123,42.9013
9.0145,7.7545,-6.8336,43.4445
9.1669,7.6187,-6.7913,43.9539
9.3165,7.4831,-6.7824,44.4298
9.4636,7.3476,-6.7659,44.8728
9.6078,7.2134,-6.7154,45.2833
9.7494,7.079,-6.7169,45.6616
9.8883,6.9454,-6.679,46.0084
10.0245,6.8125,-6.6462,46.3241
10.1581,6.6799,-6.6304,46.6093
10.2891,6.5482,-6.5898,46.8645
10.4174,6.4168,-6.5706,47.0904
10.5431,6.2861,-6.5324,47.2874
10.6663,6.1558,-6.51,47.4561
