0,0,0,-0.2636
0.0008,0.0678,5.6019,-0.2613
0.0021,0.1411,8.2784,-0.2568
0.0041,0.2189,8.1938,-0.2496
0.0071,0.3019,8.5688,-0.2388
0.011,0.3874,8.3504,-0.2239
0.0157,0.4751,9.0266,-0.2054
0.0213,0.5594,8.3351,-0.1833
0.0278,0.6473,8.75,-0.1572
0.0352,0.734,8.6661,-0.1274
0.0433,0.8204,8.6629,-0.094
0.0524,0.9065,8.6616,-0.0569
0.0622,0.9926,8.6614,-0.0163
0.0729,1.0785,8.662,0.028
0.0846,1.1643,8.5162,0.0763
0.0972,1.2521,8.7518,0.1288
0.1104,1.3391,8.8171,0.1844
0.1248,1.4234,8.3217,0.2442
0.1399,1.5128,8.9735,0.308
0.1558,1.5983,8.5981,0.3751
0.1727,1.6842,8.5531,0.4463
0.1905,1.7719,8.7658,0.5216
0.209,1.8587,8.6893,0.6005
0.2284,1.9453,8.6917,0.6832
0.2488,2.0314,8.5755,0.77
0.27,2.1193,8.7797,0.861
0.292,2.2061,8.7037,0.9556
0.3149,2.2928,8.7069,1.054
0.3387,2.379,8.5965,1.1565
0.3633,2.4668,8.7959,1.2633
0.389,2.5533,8.609,1.3742
0.4152,2.6418,8.9182,1.4889
0.4426,2.7266,8.4304,1.6078
0.4706,2.8162,9.0056,1.7309
0.4996,2.9017,8.5498,1.8578
0.5296,2.9891,8.7174,1.9893
0.5604,3.0774,8.8305,2.1252
0.5919,3.1647,8.7554,2.2648
0.6244,3.2512,8.6546,2.4087
0.6579,3.3389,8.742,2.5573
0.6922,3.4273,8.8528,2.7102
0.7274,3.5142,8.6742,2.8674
0.7633,3.6027,8.8646,3.0289
0.8002,3.6895,8.6865,3.1948
0.8381,3.7774,8.7741,3.3654
0.8766,3.8661,8.8828,3.5403
0.9162,3.9531,8.706,3.7196
0.9566,4.0411,8.7938,3.9036
0.998,4.1293,8.8007,4.0925
1.0401,4.2182,8.9079,4.2858
1.0831,4.3054,8.7322,4.4834
1.127,4.3936,8.8203,4.6858
1.1718,4.4818,8.8271,4.8931
1.2175,4.5702,8.8338,5.1053
1.2641,4.6586,8.8404,5.3223
1.3116,4.7471,8.8469,5.5441
1.36,4.8357,8.8533,5.7708
1.4092,4.9243,8.8597,6.0024
1.4593,5.0129,8.8659,6.2388
1.5103,5.1015,8.872,6.4801
1.5623,5.1896,8.7813,6.7267
1.6152,5.2793,8.9658,6.9786
1.6687,5.3689,8.9868,7.2349
1.7232,5.456,8.7159,7.4961
1.7788,5.5451,8.8863,7.763
1.8352,5.635,8.9874,8.0353
1.8924,5.724,8.9101,8.3123
1.9506,5.8123,8.8191,8.5947
2.0096,5.9023,9.0009,8.8822
2.0694,5.9914,8.9223,9.1746
2.1302,6.0797,8.8306,9.4722
2.1919,6.1689,8.9165,9.7754
2.2544,6.2589,9.0138,10.0839
2.3179,6.3473,8.8392,10.3975
2.3823,6.4366,8.9235,10.7167
2.4475,6.5267,9.0187,11.0409
2.5138,6.6144,8.7502,11.3707
2.5808,6.7054,9.1012,11.706
2.6488,6.7939,8.843,12.0462
2.7175,6.8838,9.0171,12.3914
2.7872,6.9714,8.7474,12.7419
2.8579,7.0615,9.0016,13.0982
2.9295,7.1507,8.9162,13.4597
3.0017,7.2405,9.004,13.8258
3.075,7.3279,8.7334,14.1971
3.1492,7.4177,8.9826,14.5739
3.2244,7.5059,8.8035,14.9561
3.3002,7.5964,9.0585,15.3431
3.3771,7.6835,8.7058,15.735
3.4549,7.773,8.9485,16.1319
3.5334,7.8615,8.8564,16.5335
3.613,7.9491,8.7551,16.94
3.6933,8.0382,8.9117,17.3513
3.7745,8.1262,8.8166,17.7669
3.8568,8.2127,8.6255,18.1875
3.9397,8.3029,9.0317,18.6126
4.0236,8.3888,8.5988,19.0415
4.1084,8.4763,8.7391,19.4751
4.194,8.5643,8.8048,19.9127
4.2805,8.6505,8.6178,20.3542
4.3679,8.7373,8.6733,20.7998
4.4561,8.8246,8.7335,21.249
4.5452,8.91,8.5449,21.7015
4.6352,8.996,8.5953,22.1577
4.7261,9.0817,8.5665,22.6173
4.8177,9.1678,8.6189,23.0797
4.9102,9.252,8.4286,23.5446
5.0035,9.3367,8.4718,24.0124
5.0978,9.4204,8.3573,24.4832
5.1929,9.506,8.5563,24.9564
5.2888,9.5889,8.2911,25.4312
5.3855,9.6722,8.3268,25.908
5.483,9.755,8.2872,26.3864
5.5814,9.8375,8.2464,26.8661
5.6806,9.9195,8.2044,27.347
5.7806,10.0011,8.1612,27.8287
5.8813,10.0822,8.1169,28.3111
5.9831,10.1623,7.9978,28.7941
6.0854,10.2439,8.1668,29.2771
6.1887,10.3223,7.8373,29.7599
6.2927,10.4022,7.9961,30.2425
6.3975,10.481,7.8793,30.7242
6.5031,10.5587,7.7598,31.2051
6.6094,10.6341,7.5513,31.6845
6.7164,10.6858,5.1608,32.1617
6.8237,10.7379,5.2158,32.6362
6.9315,10.7916,5.3727,33.1068
7.04,10.847,5.544,33.5741
7.1491,10.9069,5.9805,34.0385
7.2588,10.9706,6.3742,34.4992
7.3691,11.0367,6.6073,34.956
7.4803,11.1065,6.9791,35.4092
7.5921,11.1799,7.3412,35.8584
7.7046,11.252,7.2018,36.3032
7.8171,11.2523,0.039,36.7419
7.9287,11.1554,-9.694,37.171
8.0392,11.056,-9.9461,37.5888
8.1488,10.9556,-10.0306,37.9952
8.2573,10.8563,-9.9282,38.3904
8.3649,10.7567,-9.9661,38.7742
8.4715,10.6568,-9.9916,39.1469
8.5771,10.5578,-9.8929,39.5087
8.6817,10.4586,-9.9247,39.8593
8.7852,10.3595,-9.9093,40.1988
8.8879,10.2602,-9.9272,40.5277
8.9894,10.1623,-9.8022,40.8458
9.09,10.0629,-9.9324,41.1531
9.1897,9.9649,-9.8031,41.45
9.2883,9.8667,-9.8251,41.7364
9.3861,9.7682,-9.8354,42.0127
9.4828,9.671,-9.7261,42.2786
9.5786,9.5726,-9.8323,42.5344
9.6732,9.4757,-9.6945,42.78
9.7671,9.3778,-9.7916,43.0157
9.8599,9.2809,-9.6853,43.2417
9.9517,9.1842,-9.6779,43.4578
10.0425,9.0869,-9.7309,43.6643
10.1325,8.9905,-9.635,43.8614
10.2214,8.8941,-9.6458,44.049
10.3094,8.7978,-9.6283,44.2273
10.3964,8.7017,-9.6111,44.3963
10.4825,8.6057,-9.594,44.5562
10.5675,8.51,-9.5771,44.7071
10.6517,8.4144,-9.5604,44.849
10.7349,8.3189,-9.544,44.9821
10.8171,8.2237,-9.5278,45.1065
10.8984,8.1285,-9.5117,45.2222
10.9787,8.0336,-9.4959,45.3293
11.0581,7.9388,-9.4803,45.4279
11.1366,7.8441,-9.4648,45.5182
11.2141,7.7495,-9.4496,45.6001
11.2906,7.6553,-9.4319,45.6738
11.3663,7.5609,-9.4327,45.7393
11.4409,7.4671,-9.3941,45.7968
11.5147,7.373,-9.3985,45.8463
11.5875,7.2793,-9.3694,45.888
11.6593,7.1856,-9.3681,45.9218
11.7303,7.0921,-9.3465,45.9479
11.8002,6.9989,-9.3379,45.9664
11.8693,6.9056,-9.3142,45.9773
11.9374,6.8125,-9.3088,45.9807
12.0046,6.7196,-9.2898,45.9767
12.0708,6.6269,-9.2846,45.9654
12.1361,6.5343,-9.258,45.9469
12.2006,6.4419,-9.244,45.9212
12.2641,6.3495,-9.2288,45.8884
12.3267,6.2572,-9.2291,45.8487
12.3883,6.1652,-9.209,45.8021
12.4491,6.0735,-9.1564,45.7486
12.5089,5.9815,-9.2126,45.6885
12.5678,5.8902,-9.1297,45.6217
12.6258,5.7988,-9.1311,45.5484
12.6829,5.7074,-9.1369,45.4687
12.7391,5.6163,-9.1069,45.3826
12.7943,5.5255,-9.0883,45.2904
12.8486,5.4351,-9.0414,45.1921
12.9021,5.3444,-9.0656,45.0877
12.9546,5.2541,-9.0281,44.9774
13.0063,5.1641,-9.0067,44.8614
13.057,5.0743,-8.9845,44.7398
13.1068,4.9847,-8.9615,44.6126
13.1558,4.8953,-8.9376,44.4801
13.2038,4.8062,-8.9127,44.3423
13.251,4.7173,-8.8869,44.1994
13.2973,4.6286,-8.8601,44.0514
13.3427,4.54,-8.8739,43.8988
13.3872,4.4522,-8.774,43.7415
13.4309,4.3644,-8.7737,43.5797
13.4737,4.2765,-8.7885,43.4135
13.5156,4.1897,-8.677,43.2432
13.5566,4.1024,-8.7259,43.069
13.5968,4.0159,-8.6569,42.8912
13.636,3.9298,-8.6215,42.7099
13.6745,3.8445,-8.5317,42.5252
13.712,3.7586,-8.5871,42.3372
13.7488,3.6735,-8.5078,42.1464
13.7847,3.5888,-8.4676,41.9528
13.8197,3.5046,-8.4262,41.7568
13.8539,3.4207,-8.3836,41.5584
13.8874,3.3372,-8.3398,41.358
13.9199,3.2537,-8.3586,41.156
13.9516,3.1716,-8.1997,40.9525
13.9824,3.0891,-8.269,40.748
14.0125,3.008,-8.1023,40.5424
14.0419,2.9268,-8.1053,40.3359
14.0702,2.845,-8.1982,40.1292
14.0979,2.7661,-7.8932,39.9226
14.1247,2.6858,-8.0279,39.7159
14.1509,2.6072,-7.8432,39.5095
14.1761,2.5273,-8.0031,39.3039
14.2006,2.4498,-7.7526,39.0997
14.2244,2.3728,-7.6802,38.8964
14.2473,2.2943,-7.8509,38.6946
14.2695,2.2184,-7.588,38.4951
14.2909,2.1417,-7.6836,38.2979
14.3116,2.067,-7.4779,38.1034
14.3315,1.992,-7.4906,37.9114
14.3507,1.9168,-7.5263,37.7226
14.3691,1.8435,-7.3134,37.5373
14.3868,1.7693,-7.4226,37.3555
14.4038,1.6964,-7.3002,37.1781
14.42,1.6247,-7.153,37.0049
14.4356,1.5519,-7.2715,36.8359
14.4504,1.4804,-7.1484,36.6721
14.4645,1.4094,-7.1001,36.5134
14.4779,1.3389,-7.053,36.3602
14.4905,1.2689,-7.007,36.2127
14.5025,1.1993,-6.9622,36.0711
14.5138,1.13,-6.9188,35.9356
14.5245,1.0611,-6.8766,35.8064
14.5343,0.9919,-6.952,35.6841
14.5437,0.9255,-6.6026,35.5684
14.5522,0.856,-6.9614,35.4595
14.5601,0.7894,-6.6446,35.3581
14.5673,0.7215,-6.8223,35.2642
14.5738,0.6558,-6.5821,35.178
14.5797,0.5893,-6.6344,35.0992
14.585,0.5227,-6.6018,35.0278
14.5896,0.4553,-6.7228,34.9646
14.5934,0.3896,-6.635,34.9099
14.5967,0.3251,-6.4545,34.8635
14.5993,0.2593,-6.501,34.8249
14.6012,0.1925,-6.6885,34.7946
14.6026,0.1272,-6.3197,34.7727
14.6032,0.0585,-6.5495,34.7593
