0,0,0,-0.2636
0.0013,0.0598,2.7642,-0.2603
0.004,0.1449,4.5145,-0.251
0.0087,0.2345,4.4573,-0.2338
0.015,0.3234,4.5785,-0.2082
0.0235,0.4148,4.4953,-0.1737
0.0334,0.5046,4.5374,-0.1304
0.0454,0.5958,4.5502,-0.0787
0.0591,0.686,4.5232,-0.0181
0.0747,0.7771,4.5351,0.0515
0.0918,0.8666,4.519,0.1295
0.1111,0.9581,4.553,0.2165
0.132,1.0479,4.4876,0.313
0.1547,1.138,4.526,0.4181
0.1793,1.2284,4.5254,0.5322
0.2056,1.3185,4.5001,0.6559
0.2339,1.4086,4.4965,0.7892
0.2638,1.4981,4.4832,0.9317
0.2956,1.5887,4.5174,1.0839
0.3291,1.6775,4.448,1.2459
0.3646,1.7678,4.5072,1.4177
0.4016,1.8562,4.433,1.5994
0.4405,1.9461,4.4945,1.7911
0.4811,2.0346,4.4293,1.9932
0.5237,2.1238,4.4573,2.2059
0.568,2.2125,4.4265,2.4296
0.614,2.3005,4.4037,2.6639
0.6618,2.3892,4.4317,2.9091
0.7113,2.4771,4.399,3.1655
0.7626,2.5649,4.3889,3.4334
0.8155,2.6523,4.3784,3.7127
0.8704,2.74,4.3838,4.004
0.927,2.8272,4.3496,4.3078
0.9852,2.9135,4.3213,4.6238
1.0452,3.0005,4.35,4.9521
1.1069,3.0867,4.3141,5.2932
1.1705,3.1733,4.3196,5.6477
1.2357,3.2586,4.2653,6.0156
1.3024,3.344,4.2762,6.3966
1.371,3.4295,4.2818,6.7913
1.4414,3.5149,4.2636,7.2005
1.5134,3.5991,4.2075,7.6244
1.587,3.6835,4.2186,8.0627
1.6623,3.7675,4.2055,8.5152
1.7394,3.8522,4.2326,8.9832
1.8181,3.9352,4.1514,9.4669
1.8984,4.0185,4.164,9.9661
1.9805,4.102,4.1732,10.4811
2.0642,4.1848,4.1378,11.0124
2.1495,4.2668,4.1071,11.5596
2.2365,4.3501,4.1653,12.1231
2.3252,4.4323,4.1078,12.7036
2.4154,4.5139,4.0803,13.3008
2.5074,4.5968,4.1437,13.9148
2.601,4.6782,4.0693,14.546
2.6961,4.76,4.0937,15.1937
2.7931,4.8429,4.1389,15.8586
2.8915,4.9238,4.0491,16.5404
2.9916,5.0068,4.1504,17.2387
3.0934,5.0886,4.0882,17.9537
3.1968,5.1715,4.1491,18.6848
3.3018,5.2543,4.1412,19.432
3.4087,5.3381,4.1844,20.1951
3.5171,5.4213,4.1631,20.9735
3.6271,5.5056,4.2182,21.7659
3.739,5.5916,4.2963,22.5725
3.8526,5.6769,4.2649,23.3928
3.9678,5.7636,4.3346,24.2254
4.0849,5.8518,4.4061,25.0695
4.2037,5.9401,4.4163,25.924
4.3243,6.0305,4.5226,26.7876
4.4467,6.1218,4.5652,27.6595
4.571,6.2146,4.6374,28.5381
4.6971,6.3088,4.715,29.4219
4.8253,6.4052,4.8175,30.3096
4.9553,6.5025,4.8634,31.1996
5.0873,6.602,4.9789,32.0895
5.2215,6.7043,5.1131,32.9783
5.3576,6.807,5.1358,33.8641
5.4959,6.9131,5.302,34.7442
5.6362,7.0205,5.3739,35.6167
5.778,7.0844,3.1907,36.4773
5.9201,7.104,0.9839,37.3188
6.0621,7.104,-0.0016,38.1351
6.2028,7.0406,-3.1707,38.9209
6.3424,6.9774,-3.1584,39.6722
6.4807,6.9147,-3.1347,40.3888
6.6178,6.8517,-3.1507,41.0704
6.7536,6.7889,-3.1391,41.7171
6.888,6.7257,-3.1634,42.3289
7.0213,6.6627,-3.1468,42.9061
7.1533,6.5992,-3.1775,43.4493
7.284,6.535,-3.2099,43.9588
7.4134,6.4706,-3.2183,44.4347
7.5415,6.4058,-3.2417,44.8775
7.6683,6.3405,-3.2666,45.2879
7.7938,6.2746,-3.2928,45.6662
7.918,6.2082,-3.3199,46.0131
8.0408,6.141,-3.357,46.3288
8.1623,6.0737,-3.3678,46.6141
8.2824,6.0055,-3.4127,46.8694
8.4011,5.9369,-3.4268,47.0953
8.5185,5.8675,-3.4695,47.2924
8.6345,5.7977,-3.4864,47.4612
8.749,5.7271,-3.5319,47.6022
8.8622,5.6563,-3.5422,47.7159
8.9738,5.5845,-3.5879,47.803
9.0841,5.5124,-3.6037,47.864
9.1929,5.4396,-3.6444,47.8994
9.3002,5.3662,-3.668,47.9099
9.406,5.2922,-3.7011,47.8959
9.5103,5.2176,-3.7303,47.8581
9.6133,5.1423,-3.7615,47.797
9.7145,5.0665,-3.792,47.7133
9.8144,4.9899,-3.8299,47.6075
9.9126,4.9128,-3.8553,47.4803
10.0094,4.8347,-3.9006,47.3323
10.1044,4.7564,-3.9194,47.1643
10.198,4.6767,-3.9808,46.9768
10.2899,4.597,-3.9905,46.7706
10.3803,4.5158,-4.0578,46.5465
10.4689,4.4343,-4.0747,46.3051
10.556,4.3515,-4.1387,46.0476
10.6413,4.2682,-4.1687,45.7745
10.725,4.1835,-4.232,45.4867
10.8069,4.0985,-4.2545,45.1853
10.8872,4.0115,-4.3435,44.8711
10.9656,3.9247,-4.3455,44.5451
11.0424,3.8356,-4.4553,44.2087
11.1173,3.7461,-4.4767,43.8624
11.1904,3.6551,-4.548,43.5075
11.2617,3.5628,-4.6082,43.145
11.3311,3.47,-4.6445,42.7764
11.3986,3.3746,-4.7646,42.4029
11.4642,3.2793,-4.7704,42.0255
11.5278,3.1816,-4.8832,41.6457
11.5895,3.0832,-4.9182,41.2644
11.6491,2.9832,-5.0033,40.8833
11.7068,2.8818,-5.0712,40.5034
11.7624,2.7789,-5.1391,40.1258
11.8159,2.6751,-5.1904,39.752
11.8673,2.5695,-5.2781,39.3836
11.9165,2.4626,-5.345,39.0215
11.9636,2.3549,-5.3934,38.6674
12.0085,2.2444,-5.5147,38.3219
12.0512,2.135,-5.4795,37.9864
12.0916,2.022,-5.6453,37.6625
12.1299,1.9091,-5.6392,37.3505
12.1657,1.7953,-5.7022,37.0524
12.1993,1.6788,-5.8157,36.7687
12.2306,1.5631,-5.782,36.5001
12.2595,1.4457,-5.8815,36.2484
12.286,1.3267,-5.9431,36.0139
12.3102,1.2079,-5.9425,35.7974
12.332,1.087,-6.0207,35.5994
12.3513,0.9671,-6.0016,35.421
