0,0,0,-0.2636
0.0013,0.0595,2.7483,-0.2599
0.004,0.1439,4.4753,-0.2497
0.0087,0.2326,4.417,-0.2307
0.0149,0.3205,4.5265,-0.2024
0.0233,0.4111,4.4552,-0.1644
0.0332,0.4999,4.484,-0.1167
0.045,0.5903,4.5089,-0.0596
0.0586,0.6797,4.4757,0.0072
0.0739,0.7691,4.4953,0.0833
0.0911,0.8591,4.4917,0.1692
0.11,0.9482,4.4674,0.2649
0.1308,1.0383,4.4923,0.3704
0.1533,1.1274,4.462,0.4858
0.1777,1.2174,4.4897,0.611
0.2038,1.3063,4.4552,0.7461
0.2317,1.396,4.4851,0.8911
0.2615,1.4853,4.4583,1.0464
0.2929,1.574,4.4441,1.2117
0.3261,1.6634,4.4762,1.387
0.3612,1.7524,4.4481,1.5727
0.398,1.8412,4.4445,1.7689
0.4366,1.93,4.4405,1.9756
0.4769,2.0187,4.4363,2.1928
0.5192,2.1079,4.4469,2.421
0.563,2.1954,4.3873,2.6597
0.6087,2.2847,4.4634,2.9091
0.6561,2.3725,4.3929,3.1695
0.7054,2.4611,4.4297,3.441
0.7564,2.5493,4.4003,3.724
0.8091,2.6368,4.3783,4.0182
0.8636,2.7251,4.4158,4.3235
0.9199,2.8128,4.3861,4.6404
0.9779,2.9005,4.3815,4.9689
1.0376,2.988,4.3769,5.309
1.0991,3.0754,4.3724,5.6606
1.1624,3.1632,4.387,6.0243
1.2274,3.2499,4.339,6.4
1.2941,3.3375,4.3797,6.7877
1.3627,3.4246,4.3513,7.1878
1.4329,3.5111,4.3288,7.5998
1.5048,3.5985,4.3711,8.0236
1.5786,3.6859,4.3638,8.4601
1.6539,3.7717,4.2972,8.9088
1.7312,3.86,4.4072,9.37
1.8101,3.9453,4.271,9.8437
1.8907,4.033,4.3881,10.3291
1.9731,4.1198,4.3393,10.8272
2.0572,4.2067,4.342,11.3377
2.1431,4.2936,4.3457,11.8605
2.2308,4.3806,4.3505,12.3954
2.3201,4.4677,4.3564,12.9421
2.4112,4.5555,4.3843,13.5009
2.504,4.6424,4.3473,14.0715
2.5987,4.7304,4.403,14.6536
2.6951,4.8183,4.3898,15.2473
2.7931,4.9058,4.3824,15.8519
2.893,4.9952,4.4631,16.4673
2.9947,5.0834,4.4102,17.0937
3.0982,5.1724,4.4531,17.7302
3.2034,5.2619,4.4734,18.3762
3.3104,5.3522,4.5159,19.0318
3.4192,5.442,4.4958,19.6963
3.53,5.5338,4.5859,20.3697
3.6425,5.6244,4.5269,21.0513
3.7568,5.7169,4.6238,21.7401
3.8729,5.809,4.6129,22.4354
3.9909,5.9032,4.7088,23.1368
4.1109,5.9968,4.6798,23.8442
4.2328,6.0921,4.7593,24.5567
4.3566,6.1872,4.758,25.2734
4.4822,6.2837,4.8217,25.9932
4.6098,6.3809,4.8648,26.7151
4.7393,6.4794,4.9273,27.4387
4.8709,6.5785,4.9522,28.1634
5.0045,6.6785,5,28.8884
5.1402,6.7795,5.0491,29.6124
5.2777,6.8812,5.083,30.3343
5.4174,6.9845,5.1704,31.053
5.5592,7.0889,5.2189,31.768
5.7031,7.1937,5.238,32.4785
5.8482,7.2524,2.9345,33.1809
5.9935,7.2663,0.6948,33.8701
6.139,7.2828,0.8277,34.5431
6.2852,7.3011,0.9142,35.2
6.4315,7.3179,0.8382,35.8405
6.5782,7.3363,0.9227,36.4635
6.7253,7.3551,0.9399,37.0693
6.8728,7.3737,0.929,37.6575
7.0207,7.3932,0.9754,38.2276
7.1686,7.3978,0.2301,38.7789
7.3152,7.3315,-3.318,39.3078
7.4604,7.258,-3.675,39.812
7.604,7.1841,-3.6962,40.2913
7.7463,7.1105,-3.6787,40.7465
7.8871,7.0355,-3.7495,41.1778
8.0262,6.9606,-3.7475,41.5854
8.1639,6.8854,-3.7572,41.9698
8.3001,6.8096,-3.789,42.3316
8.4347,6.7333,-3.8204,42.671
8.5679,6.6568,-3.8209,42.9884
8.6995,6.5798,-3.8501,43.2844
8.8296,6.5022,-3.8787,43.5592
8.958,6.4245,-3.8895,43.8129
9.0849,6.3465,-3.8996,44.0461
9.2104,6.2679,-3.9246,44.2592
9.3341,6.1889,-3.9493,44.4525
9.4563,6.1098,-3.9599,44.6261
9.5769,6.0304,-3.9697,44.7805
9.6959,5.9505,-3.9966,44.916
9.8134,5.8704,-4.0017,45.0329
9.9292,5.7899,-4.0258,45.1314
10.0434,5.7091,-4.0367,45.2117
10.1559,5.6281,-4.0509,45.2743
10.2668,5.5469,-4.0649,45.3192
10.3762,5.4653,-4.0757,45.3469
10.4838,5.3834,-4.0962,45.3575
10.5898,5.3013,-4.1055,45.3513
10.6942,5.2189,-4.1199,45.3286
10.797,5.1362,-4.1339,45.2897
10.898,5.0532,-4.1486,45.2347
10.9975,4.9699,-4.164,45.164
11.0951,4.8865,-4.1766,45.078
11.1911,4.8025,-4.1982,44.9768
11.2855,4.7183,-4.2079,44.8607
11.3782,4.6338,-4.2281,44.7302
11.4692,4.5488,-4.2461,44.5854
11.5585,4.4635,-4.2621,44.4268
11.646,4.3778,-4.2872,44.2548
11.7318,4.2917,-4.3088,44.07
11.816,4.2049,-4.3366,43.8724
11.8984,4.118,-4.3441,43.6626
11.9789,4.0303,-4.3846,43.4414
12.0578,3.9419,-4.4191,43.209
12.1348,3.8534,-4.4269,42.9662
12.2101,3.7638,-4.4842,42.7136
12.2836,3.6735,-4.5087,42.4516
12.3553,3.5828,-4.5363,42.1809
12.425,3.4914,-4.5765,41.9026
12.4931,3.3983,-4.6477,41.6171
12.5591,3.3056,-4.6362,41.3253
12.6234,3.2108,-4.7405,41.0282
12.6857,3.116,-4.7391,40.7266
12.7461,3.0194,-4.828,40.4214
12.8046,2.9223,-4.8529,40.1135
12.861,2.8242,-4.9091,39.8043
12.9155,2.7244,-4.9932,39.4947
12.968,2.6236,-5.0334,39.1853
13.0185,2.5223,-5.0643,38.8776
13.0668,2.4193,-5.1591,38.5732
13.1131,2.3146,-5.2337,38.2728
13.1573,2.2094,-5.2609,37.9773
13.1994,2.1024,-5.3411,37.688
13.2392,1.9947,-5.3871,37.4062
13.2769,1.8854,-5.4682,37.1333
13.3124,1.7749,-5.5278,36.8703
13.3457,1.6631,-5.5858,36.618
13.3767,1.5506,-5.6275,36.3778
13.4055,1.4359,-5.7186,36.1506
13.4319,1.3217,-5.7198,35.9375
13.456,1.2051,-5.8303,35.7399
13.4778,1.0879,-5.8518,35.558
13.4972,0.9703,-5.8826,35.393
13.5142,0.8516,-5.9477,35.246
13.5288,0.7315,-5.9887,35.1171
13.5411,0.6113,-5.984,35.0067
