0,0,0,0.0002
0.0026,0.1174,5.3491,0.0016
0.0077,0.2774,8.6427,0.0052
0.0167,0.4485,8.5427,0.0119
0.0291,0.6247,8.8922,0.0219
0.0448,0.7996,8.8742,0.0352
0.0644,0.9758,8.7836,0.052
0.0878,1.1542,8.8094,0.0724
0.1141,1.3308,8.9433,0.0961
0.1441,1.5067,8.8219,0.1232
0.1779,1.6836,8.8177,0.1539
0.2153,1.8613,8.8257,0.1885
0.2561,2.0384,8.8655,0.2266
0.3,2.2144,8.8662,0.2682
0.348,2.391,8.8017,0.3137
0.3991,2.5671,8.8454,0.3632
0.4542,2.744,8.8084,0.4166
0.5128,2.9207,8.8171,0.4743
0.5744,3.0966,8.8433,0.5359
0.6397,3.2726,8.8082,0.6018
0.7089,3.4488,8.7907,0.6723
0.7813,3.6247,8.805,0.7474
0.8573,3.8006,8.7949,0.8271
0.9369,3.9764,8.7825,0.9119
1.0199,4.152,8.7784,1.0017
1.1064,4.3273,8.773,1.0967
1.1966,4.5027,8.7574,1.1973
1.29,4.6775,8.751,1.3036
1.387,4.8523,8.7445,1.4158
1.4878,5.0271,8.7204,1.5344
1.5916,5.201,8.7148,1.6594
1.6993,5.3755,8.7071,1.7913
1.8102,5.5489,8.6767,1.9305
1.9245,5.7222,8.6796,2.0769
2.0424,5.8953,8.6523,2.2315
2.1637,6.0678,8.6272,2.3945
2.2884,6.2399,8.6103,2.5665
2.4167,6.4117,8.5901,2.7479
2.5487,6.5833,8.5583,2.9396
2.6835,6.7535,8.5239,3.1418
2.822,6.924,8.5215,3.3553
2.9641,7.0933,8.4591,3.5812
3.109,7.2615,8.4244,3.8199
3.2578,7.4298,8.4072,4.0726
3.4096,7.5963,8.3277,4.3405
3.565,7.7625,8.3017,4.6247
3.7234,7.9267,8.2206,4.9263
3.8853,8.0907,8.1902,5.2469
4.0502,8.2521,8.0794,5.5881
4.2186,8.413,8.0372,5.9519
4.3899,8.5709,7.9036,6.3403
4.5644,8.7278,7.8435,6.7554
4.7421,8.8818,7.6976,7.2006
4.9228,9.0331,7.5633,7.6785
5.1064,9.1815,7.4195,8.1927
5.293,9.3262,7.2376,8.7473
5.4816,9.4342,5.4013,9.346
5.6671,9.2785,-7.7894,9.9837
5.8485,9.0708,-10.3833,10.6534
6.0258,8.8629,-10.3955,11.3551
6.1988,8.6533,-10.4843,12.0908
6.3678,8.4421,-10.5506,12.8628
6.5322,8.2277,-10.7277,13.6729
