0,0,0,0
0.0005,0.0411,3.7505,0
0.0012,0.0786,3.9361,0
0.0025,0.1287,4.7744,0
0.0042,0.1781,5.3322,-0.0001
0.0064,0.2261,4.8292,-0.0001
0.0093,0.2767,4.9175,-0.0001
0.0124,0.3265,5.1721,-0.0002
0.0162,0.3756,4.9178,-0.0003
0.0205,0.426,4.9478,-0.0004
0.0252,0.4758,5.1169,-0.0005
0.0305,0.5258,4.8826,-0.0006
0.0362,0.5761,5.1007,-0.0008
0.0425,0.6258,4.9623,-0.001
0.0492,0.6757,5.0263,-0.0013
0.0565,0.7257,4.9728,-0.0015
0.0642,0.7759,5.027,-0.0019
0.0726,0.8261,4.9801,-0.0023
0.0812,0.876,5.0704,-0.0027
0.0905,0.9259,4.942,-0.0033
0.1003,0.9762,5.0291,-0.0039
0.1105,1.0263,5.0269,-0.0045
0.1213,1.0763,4.9917,-0.0053
0.1325,1.1264,5.0291,-0.0062
0.1443,1.1764,4.9965,-0.0072
0.1565,1.2265,5.0311,-0.0083
0.1693,1.2766,5.0011,-0.0096
0.1827,1.3269,5.0053,-0.011
0.1964,1.3772,5.0356,-0.0126
0.2106,1.4272,5.035,-0.0143
0.2255,1.4774,4.9848,-0.0163
0.2407,1.5278,5.0416,-0.0184
0.2564,1.5779,5.0403,-0.0207
0.2728,1.6282,4.9946,-0.0233
0.2896,1.6786,5.0475,-0.0261
0.3067,1.7287,5.0462,-0.0292
0.3246,1.7789,5.0043,-0.0326
0.3428,1.8293,5.0544,-0.0363
0.3617,1.8797,5.0117,-0.0403
0.381,1.9303,5.0603,-0.0447
0.4008,1.9807,5.0389,-0.0495
0.4211,2.0311,5.0442,-0.0546
0.442,2.0816,5.0479,-0.0602
0.4632,2.132,5.0705,-0.0662
0.485,2.1824,5.0339,-0.0727
0.5073,2.233,5.0618,-0.0798
0.5303,2.2837,5.0458,-0.0874
0.5536,2.3345,5.0891,-0.0955
0.5774,2.3851,5.0698,-0.1043
0.6017,2.4357,5.0599,-0.1137
0.6266,2.4866,5.0857,-0.1238
0.6519,2.5374,5.0878,-0.1346
0.6778,2.5882,5.0763,-0.1462
0.7042,2.6392,5.1027,-0.1586
0.7312,2.6901,5.0886,-0.1719
