0,0,0,0
0.0011,0.0495,2.3336,0
0.0034,0.1237,3.8226,0
0.0075,0.2025,3.9419,-0.0001
0.013,0.2818,4.0337,-0.0002
0.0202,0.361,3.9777,-0.0003
0.029,0.4409,3.9909,-0.0005
0.0395,0.5211,3.9971,-0.0008
0.0514,0.601,4.0243,-0.0012
0.065,0.6806,3.9981,-0.0018
0.0803,0.7607,3.9833,-0.0025
0.0971,0.8409,4.0253,-0.0034
0.1155,0.9211,3.9915,-0.0046
0.1355,1.0012,4.0265,-0.0061
0.1571,1.0812,3.9982,-0.008
0.1803,1.1614,4.0161,-0.0102
0.2052,1.2417,4.0064,-0.013
0.2316,1.3219,4.022,-0.0163
0.2596,1.4022,4.0137,-0.0203
0.2893,1.4826,4.0183,-0.025
0.3205,1.5631,4.0225,-0.0305
0.3534,1.6436,4.0268,-0.037
0.388,1.7242,4.0226,-0.0446
0.4241,1.805,4.0369,-0.0534
0.4617,1.8856,4.0412,-0.0635
0.5011,1.9663,4.0309,-0.0751
0.5419,2.0472,4.0538,-0.0883
0.5845,2.1281,4.0441,-0.1035
0.6287,2.2092,4.053,-0.1207
0.6745,2.2905,4.061,-0.1402
0.722,2.372,4.0694,-0.1623
0.771,2.4535,4.0784,-0.1872
0.8217,2.5351,4.0817,-0.2153
0.874,2.6169,4.0935,-0.2467
0.928,2.6989,4.0991,-0.2821
0.9837,2.7812,4.1132,-0.3217
1.041,2.8638,4.1274,-0.366
1.0998,2.9465,4.1427,-0.4155
1.1605,3.0294,4.1418,-0.4707
1.2226,3.113,4.1831,-0.5323
1.2866,3.1966,4.1753,-0.601
1.3522,3.2809,4.2172,-0.6776
1.4196,3.3655,4.2273,-0.7628
1.4886,3.4506,4.2597,-0.8577
1.5593,3.5363,4.2856,-0.9634
1.6317,3.6227,4.3175,-1.081
1.7059,3.7098,4.3601,-1.2119
1.7819,3.7976,4.3865,-1.3578
1.8596,3.8867,4.459,-1.5204
1.9391,3.9765,4.4848,-1.7017
2.0205,4.0678,4.5705,-1.9041
2.1037,4.1603,4.6219,-2.1302
2.1888,4.2547,4.7199,-2.383
2.2757,4.3507,4.805,-2.666
2.3648,4.4489,4.9058,-2.9836
2.4558,4.55,5.0542,-3.3404
2.5489,4.6537,5.1856,-3.7418
