0,0,0,0
0.0012,0.0583,2.7778,0
0.0042,0.153,4.9289,0
0.0092,0.251,4.9008,0
0.0162,0.3507,5.0125,0
0.0252,0.4507,4.9743,0
0.0361,0.5505,5.0381,0
0.0492,0.6504,4.956,0
0.0642,0.7506,5.0295,0
0.0812,0.8506,4.9852,0
0.1001,0.9504,5.0201,0
0.1211,1.0501,4.9863,0
0.1442,1.1502,4.9894,0
0.1692,1.2503,5.0152,0
0.1962,1.3503,4.9896,0
0.2252,1.4503,5.0119,0
0.2562,1.5502,4.9901,0
0.2892,1.6503,5.0006,0
0.3242,1.7502,5.0087,0
0.3612,1.8502,4.9908,0
0.4001,1.9501,5.0073,0
0.4412,2.0501,4.9913,0
0.4842,2.1502,5.0062,0
0.5292,2.2501,4.9984,0
0.5762,2.3502,4.9983,0
0.6252,2.4501,5.0045,0
0.6761,2.55,4.9978,0
0.7292,2.6501,4.9978,0
0.7842,2.7501,4.9978,0
0.8411,2.8501,5.0086,0
0.9002,2.9501,4.9919,0
0.9612,3.0502,5.0026,0
1.0242,3.1501,5.0021,0
1.0892,3.2501,4.997,0
1.1562,3.3502,5.0018,0
1.2252,3.4501,5.0015,0
1.2962,3.5501,4.9969,0
1.3692,3.6501,5.0013,0
1.4442,3.7501,5.0011,0
1.5211,3.8501,5.0009,0
1.6002,3.95,4.9968,0
1.6812,4.0501,5.0009,0
1.7642,4.1501,5.0008,0
1.8491,4.2501,5.0007,0
1.9362,4.3501,4.997,0
2.0251,4.4501,5.0043,0
2.1162,4.55,4.9972,0
2.2091,4.65,5.0008,0
2.3042,4.7501,4.9975,0
2.4012,4.8501,5.0042,0
2.5002,4.95,4.9977,0
2.6012,5.05,5.0011,0
2.7042,5.1501,4.9981,0
2.8092,5.2501,5.0013,0
2.9161,5.35,5.0015,0
3.0251,5.45,4.9987,0
3.1362,5.55,4.999,0
3.2492,5.6501,4.9993,0
3.3642,5.7501,5.0023,0
3.4812,5.8501,4.9998,0
3.6002,5.95,5.0001,0
3.7212,6.0501,4.9978,0
3.8441,6.15,5.0034,0
3.9692,6.25,4.9961,0
4.0961,6.35,5.0041,0
4.2252,6.45,4.9971,0
4.3562,6.55,5.0001,0
4.4892,6.6501,5.0006,0
4.6242,6.75,5.0011,0
4.7611,6.85,4.9993,0
4.9001,6.95,5,0
5.0412,7.05,4.9984,0
5.1842,7.1501,5.0013,0
5.3292,7.2501,4.9998,0
5.4762,7.3501,5.0006,0
5.6252,7.4501,4.9993,0
5.7761,7.5471,4.8519,0
5.9265,7.5155,-1.5795,0
6.0748,7.4155,-5.0006,0
6.221,7.3155,-5.0008,0
6.3654,7.2155,-4.9989,0
6.5077,7.1155,-4.9991,0
6.648,7.0154,-5.0014,0
6.7862,6.9155,-5.0016,0
6.9226,6.8155,-4.9973,0
7.057,6.7155,-4.9996,0
7.1892,6.6154,-5.0019,0
7.3195,6.5155,-4.9997,0
7.4478,6.4155,-4.9997,0
7.5742,6.3155,-4.9997,0
7.6985,6.2155,-4.9997,0
7.8208,6.1154,-4.9997,0
7.9411,6.0155,-5.002,0
8.0594,5.9155,-4.9972,0
8.1757,5.8154,-5.0019,0
8.29,5.7155,-4.9993,0
8.4023,5.6155,-5.0017,0
8.5127,5.5155,-4.9965,0
8.621,5.4154,-5.0013,0
8.7273,5.3154,-5.0011,0
8.8315,5.2155,-5.0009,0
8.9338,5.1155,-4.998,0
9.0341,5.0155,-5.0003,0
9.1325,4.9155,-4.9999,0
9.2288,4.8155,-4.9996,0
9.3231,4.7155,-4.9991,0
9.4154,4.6154,-5.0015,0
9.5057,4.5155,-5.0011,0
9.5941,4.4155,-4.9976,0
9.6804,4.3154,-4.9999,0
9.7647,4.2154,-5.0024,0
9.847,4.1155,-4.9987,0
9.9273,4.0155,-4.998,0
10.0056,3.9155,-5.0035,0
10.0819,3.8155,-4.9964,0
10.1562,3.7154,-5.002,0
10.2285,3.6155,-5.0012,0
10.2989,3.5155,-4.9968,0
10.3671,3.4154,-5.0027,0
10.4335,3.3154,-4.9982,0
10.4978,3.2154,-5.0006,0
10.5601,3.1154,-4.9994,0
10.6204,3.0154,-5.002,0
10.6787,2.9154,-4.9968,0
10.735,2.8154,-5.0033,0
10.7893,2.7155,-4.998,0
10.8416,2.6155,-5.0005,0
10.8919,2.5155,-4.999,0
10.9402,2.4155,-5.0018,0
10.9866,2.3154,-4.9954,0
11.0309,2.2154,-5.0029,0
11.0732,2.1154,-5.0013,0
11.1135,2.0154,-4.9995,0
11.1518,1.9154,-4.9973,0
11.1881,1.8155,-5.0066,0
11.2224,1.7155,-4.9927,0
11.2547,1.6155,-5.0024,0
11.285,1.5155,-5.0003,0
11.3134,1.4154,-4.9977,0
11.3397,1.3154,-5.0026,0
11.364,1.2154,-5.0005,0
11.3863,1.1154,-4.9977,0
11.4066,1.0153,-4.994,0
11.4249,0.9153,-5.0122,0
11.4413,0.8152,-4.9872,0
11.4556,0.7151,-5.0083,0
11.4678,0.6153,-5.0091,0
11.4781,0.5155,-4.9897,0
11.4865,0.4151,-4.9774,0
11.4928,0.3146,-5.0221,0
11.4971,0.2145,-4.9964,0
11.4994,0.1137,-4.9699,0
