0,0,0,-0.0004
0.0015,0.0712,3.4143,-0.0024
0.0048,0.1607,4.2964,-0.0077
0.0097,0.263,5.5359,-0.0165
0.0172,0.3635,4.8913,-0.0298
0.0265,0.4693,5.3068,-0.048
0.0377,0.572,5.2366,-0.0702
0.0512,0.6745,5.1388,-0.0969
0.0669,0.7788,5.1748,-0.1285
0.0844,0.8832,5.2534,-0.1646
0.1042,0.9866,5.1652,-0.2052
0.1258,1.0906,5.2506,-0.2505
0.1496,1.1938,5.1734,-0.3003
0.1756,1.2979,5.1988,-0.3551
0.2037,1.4024,5.2052,-0.415
0.2341,1.5073,5.2111,-0.4801
0.2662,1.6121,5.2626,-0.5499
0.3004,1.7159,5.2004,-0.6245
0.3368,1.8203,5.2245,-0.7043
0.3753,1.9248,5.2305,-0.7895
0.4158,2.0294,5.2365,-0.8801
0.4584,2.1341,5.2427,-0.9762
0.5035,2.2389,5.211,-1.0782
0.5502,2.3447,5.3139,-1.1858
0.5992,2.449,5.2073,-1.299
0.6502,2.5547,5.2902,-1.4185
0.7036,2.6598,5.2437,-1.5443
0.7588,2.7659,5.3073,-1.6765
0.8164,2.8713,5.2624,-1.8152
0.8758,2.9776,5.326,-1.9605
0.9374,3.0831,5.2825,-2.1126
1.0011,3.1894,5.3132,-2.2719
1.067,3.2958,5.3251,-2.4388
1.135,3.4025,5.3376,-2.6132
1.2054,3.5092,5.3185,-2.7959
1.2775,3.6172,5.4172,-2.9865
1.3523,3.7234,5.2953,-3.1857
1.4286,3.8324,5.4676,-3.3937
1.5075,3.9391,5.3273,-3.6106
1.5883,4.0483,5.47,-3.8373
1.6716,4.1562,5.3843,-4.0738
1.757,4.2658,5.4775,-4.321
1.8444,4.3752,5.4776,-4.5786
1.9341,4.4846,5.4687,-4.8474
2.0261,4.5951,5.5143,-5.1283
2.12,4.7062,5.571,-5.421
2.2164,4.8165,5.5134,-5.7264
2.3151,4.9285,5.5872,-6.0459
2.4159,5.0414,5.6495,-6.3795
2.519,5.154,5.6282,-6.7275
2.6243,5.2676,5.6863,-7.0909
2.732,5.3815,5.6924,-7.4708
2.8417,5.4971,5.788,-7.8678
2.954,5.612,5.7433,-8.2829
3.0686,5.7294,5.8701,-8.7173
3.1855,5.8466,5.8626,-9.1718
3.3048,5.9654,5.9404,-9.6476
3.4265,6.0848,5.9644,-10.1461
3.5507,6.2059,6.051,-10.6687
3.6773,6.3282,6.1163,-11.2163
3.8063,6.4512,6.1525,-11.7906
3.9377,6.5762,6.2544,-12.393
4.0717,6.7022,6.3003,-13.0255
4.2084,6.8299,6.3796,-13.6905
4.3477,6.96,6.5004,-14.39
4.4895,7.0919,6.5991,-15.1253
4.634,7.2252,6.668,-15.8986
4.7812,7.3607,6.7733,-16.7127
4.9312,7.4985,6.886,-17.5709
5.0838,7.6399,7.0815,-18.4748
5.2395,7.7813,7.0669,-19.4278
5.3981,7.9275,7.3044,-20.434
5.5596,8.0764,7.4501,-21.4954
5.7241,8.2275,7.5599,-22.6149
5.8917,8.3809,7.6659,-23.7969
6.0626,8.5363,7.7668,-25.045
6.2337,8.5599,1.1795,-26.3499
6.4036,8.4943,-3.2788,-27.6954
6.572,8.4246,-3.4891,-29.074
6.7392,8.3501,-3.7178,-30.4848
6.9047,8.2786,-3.5764,-31.9257
7.0689,8.2082,-3.5183,-33.3933
7.2317,8.1454,-3.142,-34.8869
7.3934,8.0884,-2.8555,-36.4055
7.5543,8.0376,-2.536,-37.9489
7.7141,7.9956,-2.0985,-39.5137
7.8733,7.9554,-2.0093,-41.0983
8.0318,7.9255,-1.4978,-42.7007
8.1897,7.8978,-1.3824,-44.3179
8.3474,7.8776,-1.0104,-45.9487
8.5046,7.863,-0.7301,-47.5894
8.6615,7.854,-0.4521,-49.2365
8.8185,7.8488,-0.261,-50.888
8.9756,7.8509,0.1069,-52.542
9.1328,7.8587,0.3908,-54.1944
9.2902,7.8723,0.6813,-55.841
9.448,7.8903,0.898,-57.4794
9.6063,7.9162,1.2964,-59.1072
9.7653,7.9479,1.5851,-60.721
9.925,7.9874,1.9753,-62.3174
10.0857,8.0329,2.2708,-63.8937
10.2475,8.0879,2.7517,-65.4473
10.4105,8.1502,3.1139,-66.9755
10.5749,8.2225,3.6158,-68.4756
10.7408,8.2945,3.5987,-69.944
10.908,8.3637,3.4639,-71.3765
11.0767,8.4279,3.208,-72.7691
11.2464,8.4904,3.1271,-74.1175
11.4173,8.5479,2.8778,-75.4176
11.5894,8.6033,2.7663,-76.6669
11.7626,8.6561,2.6388,-77.8625
11.9353,8.6386,-0.8727,-78.9964
12.1048,8.4756,-8.1484,-80.0541
