0,0,0,-0.0002
0.0014,0.0681,3.3942,-0.0014
0.0044,0.1536,4.2642,-0.0044
0.0096,0.2566,5.1347,-0.0099
0.0168,0.3598,5.1475,-0.0182
0.0261,0.4629,5.1484,-0.0292
0.0374,0.5661,5.1494,-0.0431
0.0508,0.6691,5.1506,-0.0597
0.0662,0.7721,5.152,-0.0791
0.0837,0.8751,5.1536,-0.1014
0.1032,0.9779,5.1553,-0.1264
0.1248,1.0807,5.1573,-0.1544
0.1483,1.1834,5.1594,-0.1852
0.1742,1.2864,5.1177,-0.2191
0.2018,1.39,5.224,-0.2559
0.2316,1.4923,5.1141,-0.2956
0.2638,1.5961,5.1477,-0.3389
0.2976,1.7,5.2288,-0.3851
0.3337,1.8027,5.1306,-0.4343
0.372,1.9064,5.1631,-0.4871
0.4122,2.0105,5.2029,-0.5433
0.4543,2.114,5.1937,-0.6026
0.4986,2.2172,5.1661,-0.6653
0.5451,2.321,5.1858,-0.7318
0.5937,2.4251,5.1927,-0.8021
0.6441,2.5294,5.2288,-0.876
0.6967,2.633,5.1921,-0.9535
0.7516,2.737,5.1848,-1.0353
0.8082,2.8419,5.2624,-1.1211
0.8672,2.9458,5.1878,-1.2111
0.9282,3.0507,5.2509,-1.3055
0.9914,3.1554,5.2198,-1.4045
1.0566,3.2607,5.2696,-1.5081
1.124,3.3656,5.2398,-1.6164
1.1932,3.4711,5.2901,-1.7297
1.2649,3.576,5.2365,-1.8481
1.3383,3.6823,5.3274,-1.9719
1.4141,3.7876,5.2616,-2.1011
1.4922,3.894,5.3044,-2.2366
1.572,4.001,5.3683,-2.3777
1.6543,4.1068,5.2807,-2.5251
1.7384,4.2144,5.3901,-2.6791
1.8249,4.3211,5.3295,-2.84
1.9135,4.4292,5.4024,-3.0082
2.0041,4.5372,5.407,-3.1836
2.0972,4.645,5.3805,-3.367
2.1922,4.7545,5.4822,-3.5588
2.2896,4.8632,5.4273,-3.7591
2.389,4.9733,5.5091,-3.9685
2.4907,5.0833,5.4969,-4.1874
2.5945,5.1941,5.5432,-4.4164
2.7007,5.3052,5.5515,-4.6561
2.8089,5.4176,5.6272,-4.907
2.9196,5.5297,5.5991,-5.1698
3.0324,5.6436,5.6983,-5.4453
3.1475,5.7575,5.6997,-5.7339
3.2651,5.8724,5.7401,-6.0369
3.3847,5.989,5.834,-6.3548
3.5069,6.1054,5.8206,-6.6887
3.6314,6.2239,5.9181,-7.0399
3.7582,6.3435,5.9832,-7.4093
3.8875,6.464,6.0281,-7.7979
4.0192,6.586,6.0989,-8.2074
4.1534,6.71,6.2031,-8.6393
4.29,6.8353,6.2679,-9.0949
4.4295,6.9622,6.3351,-9.5766
4.5711,7.0929,6.5427,-10.0858
4.7157,7.2231,6.5064,-10.6247
4.8627,7.3587,6.7845,-11.1956
5.0127,7.4941,6.766,-11.8011
5.1655,7.6351,7.0471,-12.4446
5.3209,7.7782,7.165,-13.1279
5.4794,7.924,7.2856,-13.8552
5.6409,8.0753,7.5678,-14.6303
5.8055,8.2299,7.7278,-15.4569
5.9733,8.3897,7.9923,-16.3395
6.1443,8.554,8.2162,-17.2825
6.3188,8.7238,8.4876,-18.2915
6.4968,8.8958,8.599,-19.3716
6.6754,8.9319,1.803,-20.5177
6.8532,8.8894,-2.1225,-21.7182
