0,0,0,0
0.0022,0.1088,5.3278,0.0006
0.0081,0.3004,9.7403,0.0026
0.0181,0.4975,9.7851,0.0065
0.032,0.6954,9.9614,0.0123
0.0498,0.8929,9.8593,0.0201
0.0716,1.0906,9.9104,0.0298
0.0974,1.2883,9.8865,0.0416
0.1271,1.486,9.8942,0.0553
0.1606,1.6834,9.8998,0.0711
0.1983,1.8812,9.8709,0.089
0.2399,2.0789,9.894,0.109
0.2854,2.2765,9.8869,0.1312
0.3349,2.4741,9.8795,0.1555
0.3884,2.6719,9.8744,0.1822
0.4458,2.8695,9.8804,0.2112
0.5071,3.067,9.8772,0.2425
0.5723,3.2643,9.8734,0.2762
0.6416,3.4616,9.863,0.3124
0.7148,3.6589,9.8606,0.3512
0.7918,3.856,9.8666,0.3927
0.873,4.0532,9.8498,0.4368
0.9579,4.2501,9.8577,0.4837
1.0468,4.4471,9.8475,0.5334
1.1397,4.6441,9.8418,0.5861
1.2365,4.8409,9.8458,0.6417
1.3373,5.0378,9.8409,0.7002
1.4419,5.2345,9.8455,0.7618
1.5506,5.4315,9.8412,0.8262
1.6632,5.6285,9.8471,0.8935
1.7797,5.8256,9.8592,0.9635
1.9001,6.023,9.8729,1.0359
2.0246,6.2209,9.8931,1.1103
2.153,6.4195,9.928,1.186
2.2853,6.619,9.9782,1.2621
2.4217,6.8199,10.0462,1.3374
2.5602,6.9234,5.17,1.4094
2.6988,6.9304,0.3545,1.4747
2.8376,6.9411,0.5332,1.53
2.9767,6.9556,0.7268,1.5717
3.1162,6.9751,0.974,1.5951
3.2563,7.001,1.2935,1.5941
3.3969,7.035,1.7007,1.5613
3.5385,7.0792,2.2086,1.4869
3.6812,7.1361,2.8456,1.3591
3.8254,7.2081,3.5997,1.1636
3.9714,7.2978,4.4855,0.8839
4.1195,7.4064,5.4299,0.5022
4.2701,7.5333,6.3448,0.0012
4.4237,7.6746,7.0664,-0.6326
4.5801,7.8217,7.3529,-1.4043
4.7393,7.9599,6.9136,-2.306
4.9007,8.0732,5.6645,-3.3144
5.0636,8.1457,3.6232,-4.3905
5.227,8.1667,1.052,-5.4867
5.3897,8.1372,-1.476,-6.5551
5.551,8.0653,-3.5982,-7.5556
5.7103,7.9647,-5.0257,-8.462
5.8674,7.8509,-5.6895,-9.2614
6.0221,7.7354,-5.7761,-9.9522
6.1746,7.6262,-5.4628,-10.5403
6.3252,7.5276,-4.9293,-11.036
6.474,7.4417,-4.2933,-11.4508
6.6213,7.368,-3.6847,-11.7965
6.7674,7.3058,-3.1108,-12.0837
6.9112,7.1854,-6.0181,-12.3211
7.05,6.942,-12.1684,-12.5145
7.1841,6.7028,-11.9663,-12.6711
7.3135,6.4713,-11.5685,-12.7982
7.4384,6.2463,-11.2567,-12.9016
7.5589,6.026,-11.0123,-12.9861
7.681,6.1038,3.8861,-13.32
7.8339,7.6418,76.8673,-15.2056
7.9915,7.881,11.9595,-17.3996
8.1488,7.8683,-0.6337,-19.6557
8.3061,7.8604,-0.3948,-21.9711
8.4633,7.8616,0.0597,-24.3387
8.6205,7.8617,0.0054,-26.7502
8.7779,7.8663,0.2303,-29.1986
8.9353,7.871,0.2353,-31.6747
9.0929,7.8785,0.3739,-34.1675
9.2505,7.8825,0.2011,-36.6665
9.4083,7.8898,0.3634,-39.1608
9.5662,7.8937,0.1947,-41.6396
9.7242,7.9015,0.3883,-44.0922
9.8823,7.9084,0.3469,-46.5073
10.0407,7.9169,0.425,-48.8773
10.1994,7.9314,0.7264,-51.1941
10.3584,7.9504,0.9502,-53.4497
10.5179,7.9767,1.3114,-55.6378
10.6781,8.011,1.7192,-57.7538
10.8392,8.0564,2.2698,-59.7946
11.0015,8.1156,2.9564,-61.7571
11.1653,8.1881,3.6254,-63.639
11.3309,8.2779,4.4889,-65.4402
11.4985,8.386,5.4109,-67.1591
11.6685,8.4953,5.4606,-68.7936
11.8404,8.5936,4.9174,-70.3403
12.011,8.5337,-2.9971,-71.7809
12.1791,8.4041,-6.478,-73.1002
12.3447,8.2788,-6.2682,-74.3015
12.5079,8.1616,-5.8601,-75.3926
12.6689,8.0524,-5.4623,-76.3809
12.828,7.95,-5.1164,-77.2735
12.9851,7.8548,-4.7611,-78.0765
13.1404,7.7649,-4.4928,-78.795
13.294,7.6799,-4.2526,-79.4337
13.446,7.5996,-4.0126,-79.9969
13.5964,7.5226,-3.8494,-80.4878
13.7453,7.4491,-3.6785,-80.9095
13.8929,7.3775,-3.5761,-81.2642
14.0391,7.3084,-3.4561,-81.5538
14.1839,7.2402,-3.4112,-81.7795
14.3274,7.173,-3.3592,-81.942
14.4695,7.1059,-3.3554,-82.0415
