0,0,0,-0.0004
0.0014,0.0678,3.2525,-0.0024
0.0046,0.1519,4.0373,-0.0077
0.0091,0.2462,5.104,-0.0165
0.0161,0.3409,4.606,-0.0298
0.0249,0.4375,4.8458,-0.048
0.0353,0.5325,4.8429,-0.0702
0.0478,0.6278,4.7789,-0.0969
0.0624,0.724,4.7762,-0.1285
0.0787,0.8197,4.816,-0.1646
0.097,0.9158,4.7953,-0.2052
0.1171,1.011,4.8048,-0.2505
0.1391,1.1066,4.795,-0.3003
0.1632,1.2023,4.7793,-0.3551
0.1893,1.2982,4.7799,-0.415
0.2173,1.3944,4.7794,-0.4801
0.247,1.4898,4.7876,-0.5499
0.2787,1.5854,4.7906,-0.6245
0.3122,1.6807,4.7704,-0.7043
0.3477,1.776,4.7676,-0.7895
0.3851,1.8712,4.7643,-0.8801
0.4244,1.9662,4.7604,-0.9762
0.4658,2.0618,4.7546,-1.0782
0.5088,2.1561,4.7345,-1.1858
0.5539,2.2516,4.7648,-1.299
0.6007,2.3459,4.7225,-1.4185
0.6497,2.4409,4.737,-1.5443
0.7003,2.535,4.71,-1.6765
0.753,2.6297,4.7251,-1.8152
0.8074,2.7234,4.6948,-1.9605
0.8636,2.8175,4.7105,-2.1126
0.9218,2.9111,4.6833,-2.2719
0.9819,3.0046,4.6746,-2.4388
1.0438,3.0978,4.665,-2.6132
1.1078,3.1913,4.6625,-2.7959
1.1733,3.2833,4.6154,-2.9865
1.2411,3.377,4.6693,-3.1857
1.3102,3.4681,4.5689,-3.3937
1.3815,3.5611,4.6454,-3.6106
1.4544,3.6519,4.5492,-3.8373
1.5294,3.744,4.5968,-4.0738
1.6061,3.8346,4.5276,-4.321
1.6846,3.9251,4.5304,-4.5786
1.7649,4.0157,4.524,-4.8474
1.8471,4.1054,4.4824,-5.1283
1.9308,4.1941,4.4464,-5.421
2.0165,4.2836,4.4733,-5.7264
2.1041,4.3719,4.4044,-6.0459
2.1933,4.4591,4.3618,-6.3795
2.2842,4.5465,4.371,-6.7275
2.3768,4.6328,4.3168,-7.0909
2.4712,4.7188,4.3004,-7.4708
2.5671,4.8031,4.2231,-7.8678
2.6649,4.8881,4.2446,-8.2829
2.7643,4.9708,4.1359,-8.7173
2.8654,5.0535,4.1348,-9.1718
2.968,5.1347,4.0616,-9.6476
3.0724,5.2153,4.0302,-10.1461
3.1783,5.2943,3.9487,-10.6687
3.2858,5.3721,3.8882,-11.2163
3.3947,5.449,3.8458,-11.7906
3.5051,5.5239,3.7489,-12.393
3.6171,5.5979,3.6978,-13.0255
3.7305,5.6702,3.614,-13.6905
3.8455,5.7402,3.499,-14.39
3.9616,5.8083,3.4057,-15.1253
4.079,5.875,3.333,-15.8986
4.1978,5.9394,3.2244,-16.7127
4.3179,6.0017,3.1092,-17.5709
4.4389,6.0601,2.9279,-18.4748
4.5613,6.1186,2.9238,-19.4278
4.6849,6.1725,2.6928,-20.434
4.8093,6.2236,2.553,-21.4954
4.9347,6.2724,2.4415,-22.6149
5.0611,6.3189,2.3271,-23.7969
5.1884,6.3592,2.0153,-25.045
5.3139,6.2813,-3.8978,-26.3499
5.4369,6.147,-6.7168,-27.6954
5.5571,6.0167,-6.5169,-29.074
5.6751,5.8911,-6.2722,-30.4848
5.7904,5.7639,-6.3639,-31.9257
5.9033,5.6466,-5.8636,-33.3933
6.014,5.5372,-5.4722,-34.8869
6.1227,5.4376,-4.9846,-36.4055
6.2297,5.3469,-4.5299,-37.9489
6.3349,5.2629,-4.2044,-39.5137
6.4388,5.1926,-3.5087,-41.0983
6.5413,5.1277,-3.25,-42.7007
6.6429,5.0761,-2.5789,-44.3179
6.7436,5.0328,-2.165,-45.9487
6.8436,4.9997,-1.6523,-47.5894
6.943,4.9771,-1.1293,-49.2365
7.0424,4.967,-0.5087,-50.888
7.1417,4.9659,-0.0547,-52.542
7.2413,4.9758,0.498,-54.1944
7.3411,4.997,1.0607,-55.841
7.4418,5.0313,1.714,-57.4794
7.5433,5.0755,2.2115,-59.1072
7.646,5.1325,2.8447,-60.721
7.7499,5.2007,3.4119,-62.3174
7.8556,5.2828,4.107,-63.8937
7.9631,5.3762,4.6709,-65.4473
8.0729,5.4843,5.4027,-66.9755
8.1849,5.6041,5.9897,-68.4756
8.2996,5.732,6.3965,-69.944
8.4168,5.8628,6.5389,-71.3765
8.5368,5.9986,6.7883,-72.7691
8.6595,6.1361,6.8783,-74.1175
8.785,6.2785,7.1217,-75.4176
8.9135,6.4232,7.233,-76.6669
9.0449,6.5704,7.3605,-77.8625
9.1781,6.6591,4.4343,-78.9964
9.3107,6.6299,-1.4587,-80.0541
9.4427,6.6023,-1.3822,-81.0287
9.5742,6.5725,-1.4885,-81.9234
9.705,6.539,-1.6728,-82.7414
9.835,6.5032,-1.7923,-83.4851
9.9643,6.4653,-1.8933,-84.1584
10.0928,6.4243,-2.0507,-84.7644
10.2204,6.3808,-2.1777,-85.3053
10.3471,6.3356,-2.256,-85.7832
10.4729,6.2886,-2.353,-86.2008
10.5978,6.2396,-2.4492,-86.56
10.7215,6.1889,-2.532,-86.8622
10.8443,6.1375,-2.574,-87.1091
10.9659,6.0845,-2.6511,-87.302
11.0866,6.0308,-2.6817,-87.4419
