0,0,0,0.0008
0.0007,0.0678,6.5405,0.0042
0.0021,0.137,6.6758,0.0116
0.0043,0.2267,9.4603,0.0241
0.0074,0.3136,8.7563,0.0424
0.0115,0.4046,9.0142,0.0674
0.0165,0.4967,9.051,0.099
0.0223,0.589,9.3702,0.1364
0.0291,0.6777,8.8917,0.1797
0.0368,0.7688,9.0589,0.2297
0.0453,0.8607,9.3289,0.2855
0.0547,0.9492,8.9132,0.3471
0.0651,1.0399,9.0746,0.4155
0.0765,1.1311,9.0848,0.4906
0.0888,1.2228,9.0935,0.5724
0.1019,1.3153,9.3201,0.66
0.1159,1.4046,8.9523,0.7536
0.1308,1.4957,9.108,0.854
0.1468,1.5872,9.116,0.9611
0.1634,1.6797,9.3285,1.0741
0.1812,1.7682,8.7828,1.1939
0.1998,1.8626,9.4828,1.3205
0.2193,1.9524,8.9947,1.4532
0.2397,2.0439,9.15,1.5926
0.2611,2.1356,9.1581,1.7389
0.2834,2.2274,9.1662,1.892
0.3064,2.3203,9.3645,2.0512
0.3306,2.4091,8.8468,2.2173
0.3557,2.5028,9.3371,2.3912
0.3815,2.5962,9.385,2.5711
0.4085,2.6853,8.8762,2.758
0.4362,2.7803,9.5475,2.9518
0.465,2.8696,8.8952,3.1527
0.4945,2.9647,9.5633,3.3605
0.5251,3.0541,8.9136,3.5753
0.5566,3.1483,9.3985,3.798
0.5891,3.2409,9.2596,4.0277
0.6224,3.3337,9.2682,4.2645
0.6567,3.4264,9.2767,4.5084
0.6918,3.5191,9.2852,4.7593
0.7278,3.6117,9.2935,5.0173
0.7649,3.7032,9.1277,5.2833
0.8029,3.7979,9.4597,5.5572
0.8418,3.8911,9.3187,5.8382
0.8816,3.9842,9.3261,6.1264
0.9225,4.076,9.161,6.4225
0.9642,4.1709,9.4905,6.7266
1.0068,4.2643,9.3475,7.0379
1.0502,4.3575,9.3534,7.3562
1.0947,4.4494,9.1875,7.6825
1.1403,4.5432,9.3444,8.0177
1.1865,4.6397,9.6922,8.3599
1.234,4.7289,8.8838,8.71
1.2821,4.8271,9.8491,9.0681
1.3313,4.9176,9.0574,9.4332
1.3815,5.0114,9.3622,9.807
1.4325,5.1067,9.5322,10.1887
1.4846,5.1989,9.2128,10.5781
1.5375,5.2941,9.5309,10.9753
1.5914,5.3863,9.2098,11.3802
1.6461,5.4814,9.5251,11.7928
1.7018,5.5734,9.202,12.2129
1.7586,5.667,9.3476,12.6415
1.8161,5.762,9.5068,13.0775
1.8747,5.8538,9.1812,13.521
1.9342,5.9472,9.3222,13.9725
1.9946,6.0419,9.4756,14.4314
2.0559,6.1333,9.147,14.8973
2.1183,6.2263,9.2827,15.3711
2.1814,6.3204,9.4297,15.8518
2.2455,6.4114,9.0979,16.3393
2.3105,6.5037,9.2278,16.8343
2.3764,6.5972,9.3678,17.3359
2.4434,6.6861,8.8732,17.8447
2.5112,6.7807,9.4647,18.3605
2.5799,6.8706,8.9807,18.8825
2.6494,6.963,9.2582,19.4103
2.7201,7.0508,8.763,19.9447
2.7915,7.1442,9.3376,20.4855
2.8637,7.2341,9.0089,21.0308
2.937,7.3208,8.66,21.5821
3.0111,7.413,9.2215,22.1392
3.0861,7.5003,8.7361,22.701
3.1619,7.5901,8.9909,23.2673
3.2388,7.6753,8.4986,23.8387
3.3165,7.7657,9.0394,24.4149
3.3949,7.8526,8.7071,24.9941
3.4742,7.9376,8.508,25.5769
3.5545,8.0237,8.5981,26.1638
3.6357,8.1093,8.546,26.7544
3.7175,8.1969,8.7846,27.347
3.8004,8.2772,8.0199,27.9422
3.884,8.3638,8.6612,28.5403
3.9684,8.4471,8.3331,29.1395
4.0537,8.5285,8.1354,29.7405
4.1398,8.6119,8.351,30.3428
4.2268,8.6922,8.0225,30.9461
4.3145,8.7745,8.2322,31.5503
4.403,8.8549,8.0435,32.1543
4.4924,8.9335,7.8518,32.7585
