0,0,0,-0.2636
0.0013,0.0598,2.7642,-0.2603
0.004,0.1449,4.5147,-0.251
0.0087,0.2345,4.4574,-0.2338
0.015,0.3234,4.5787,-0.2082
0.0235,0.4148,4.4955,-0.1738
0.0334,0.5046,4.5376,-0.1305
0.0454,0.5958,4.5504,-0.0788
0.0591,0.6861,4.5234,-0.0182
0.0747,0.7772,4.5353,0.0513
0.0918,0.8666,4.5192,0.1294
0.1111,0.9582,4.5532,0.2163
0.1321,1.0479,4.4878,0.3127
0.1547,1.138,4.5262,0.4178
0.1793,1.2285,4.5256,0.5319
0.2057,1.3186,4.5003,0.6555
0.2339,1.4087,4.4967,0.7887
0.2638,1.4981,4.4834,0.9312
0.2957,1.5888,4.5176,1.0834
0.3291,1.6775,4.4482,1.2453
0.3646,1.7679,4.5074,1.417
0.4016,1.8563,4.4333,1.5987
0.4405,1.9462,4.4947,1.7902
0.4812,2.0347,4.4295,1.9923
0.5237,2.1239,4.4575,2.2048
0.568,2.2126,4.4267,2.4284
0.614,2.3006,4.4039,2.6627
0.6618,2.3893,4.4319,2.9078
0.7113,2.4772,4.3992,3.1641
0.7626,2.565,4.3891,3.4319
0.8157,2.653,4.3946,3.7115
0.8704,2.7393,4.3281,4.0027
0.927,2.8277,4.4131,4.306
0.9853,2.9136,4.2978,4.6219
1.0453,3.0006,4.3502,4.95
1.107,3.0869,4.3143,5.291
1.1705,3.1734,4.3198,5.6453
1.2357,3.2587,4.2655,6.0131
1.3025,3.3441,4.2763,6.394
1.3712,3.4302,4.3006,6.7889
1.4414,3.5142,4.2017,7.198
1.5134,3.5998,4.2752,7.6213
1.5871,3.6836,4.1944,8.0594
1.6625,3.7682,4.2254,8.5123
1.7394,3.8514,4.1683,8.98
1.8181,3.9358,4.2207,9.4632
1.8985,4.0186,4.1394,9.9621
1.9806,4.1021,4.1732,10.477
2.0643,4.1849,4.1379,11.0082
2.1497,4.2675,4.1281,11.5557
2.2367,4.3499,4.1192,12.1194
2.3252,4.432,4.1115,12.6993
2.4156,4.515,4.148,13.2963
2.5074,4.596,4.0504,13.9101
2.601,4.6788,4.141,14.5407
2.6963,4.7607,4.09,15.1887
2.7931,4.842,4.0699,15.8534
2.8915,4.9244,4.1212,16.5345
2.9917,5.0069,4.1248,17.2327
3.0935,5.0892,4.1099,17.948
3.1969,5.1712,4.1016,18.6794
3.302,5.2545,4.166,19.4264
3.4088,5.3382,4.1839,20.1893
3.5172,5.4214,4.1626,20.9676
3.6274,5.5062,4.2395,21.7603
3.7391,5.5907,4.2275,22.5668
3.8527,5.6774,4.3353,23.3865
3.9679,5.7636,4.3093,24.2189
4.085,5.8517,4.4054,25.0628
4.2037,5.94,4.4156,25.9173
4.3244,6.0309,4.5426,26.7812
4.4469,6.1213,4.5202,27.6534
4.5711,6.2145,4.6603,28.5319
4.6972,6.3088,4.7143,29.4156
4.8254,6.4051,4.8168,30.3033
4.9554,6.5023,4.8627,31.1932
5.0874,6.6023,4.997,32.0834
5.2216,6.7038,5.0724,32.9726
5.3577,6.8069,5.1566,33.8583
5.4959,6.9129,5.3015,34.7384
5.6364,7.0207,5.3903,35.6112
5.778,7.0835,3.1366,36.4718
5.9202,7.1046,1.0578,37.3132
6.0621,7.1028,-0.0894,38.1299
6.203,7.0399,-3.1463,38.9159
6.3425,6.976,-3.1939,39.6675
6.4808,6.9136,-3.1177,40.384
6.6178,6.8506,-3.1507,41.0657
6.7535,6.7876,-3.1548,41.7121
6.888,6.7252,-3.1178,42.3238
7.0212,6.6614,-3.1899,42.9013
7.1532,6.5981,-3.1636,43.4445
7.2839,6.5339,-3.2096,43.9539
7.4132,6.4696,-3.218,44.4298
7.5414,6.405,-3.2295,44.8728
7.6682,6.3392,-3.2885,45.2833
7.7937,6.2735,-3.2821,45.6616
7.9178,6.2071,-3.3195,46.0084
8.0406,6.14,-3.3566,46.3241
8.1621,6.0727,-3.3674,46.6093
8.2821,6.0045,-3.4124,46.8645
8.4008,5.9359,-3.4264,47.0904
8.5181,5.8666,-3.4691,47.2874
8.6342,5.7968,-3.4861,47.4561
8.7486,5.7262,-3.5315,47.5971
8.8618,5.6553,-3.5418,47.7108
8.9735,5.5836,-3.5836,47.7978
9.0836,5.5114,-3.613,47.8587
9.1924,5.4387,-3.6372,47.8941
9.2997,5.3653,-3.6692,47.9045
9.4056,5.2913,-3.6995,47.8904
9.5099,5.2167,-3.7308,47.8525
9.6127,5.1415,-3.762,47.7913
9.7141,5.0655,-3.7945,47.7075
9.8139,4.989,-3.8245,47.6016
9.9121,4.9119,-3.8581,47.4743
10.0087,4.8339,-3.8981,47.3263
10.1038,4.7553,-3.9303,47.1581
10.1973,4.6761,-3.9633,46.9706
10.2893,4.5958,-4.0112,46.7643
10.3796,4.5151,-4.0349,46.5401
10.4683,4.4331,-4.101,46.2987
10.5552,4.3509,-4.1103,46.041
10.6406,4.2669,-4.2005,45.7678
10.7242,4.183,-4.1982,45.48
10.8062,4.0971,-4.2919,45.1785
10.8864,4.011,-4.3045,44.8642
10.9649,3.9232,-4.3884,44.5382
11.0417,3.8347,-4.4214,44.2014
11.1165,3.7453,-4.4791,43.8554
11.1896,3.6537,-4.5739,43.5007
11.2608,3.5621,-4.5826,43.1384
11.3302,3.4683,-4.6857,42.7699
11.3977,3.3742,-4.7076,42.3964
11.4632,3.2779,-4.8175,42.0193
11.5268,3.1805,-4.8671,41.6395
11.5885,3.0821,-4.919,41.2583
11.6481,2.9821,-5.004,40.8772
11.7058,2.8806,-5.0719,40.4973
11.7613,2.7782,-5.1238,40.1201
11.8148,2.6736,-5.2278,39.7467
11.8662,2.5684,-5.2581,39.3783
11.9154,2.4614,-5.3455,39.0164
11.9624,2.3537,-5.394,38.6623
12.0073,2.2437,-5.4981,38.3173
12.05,2.1328,-5.5381,37.9819
12.0904,2.0217,-5.5635,37.658
12.1286,1.9075,-5.7051,37.3466
12.1645,1.7933,-5.6955,37.0481
12.1981,1.6783,-5.7563,36.7644
12.2293,1.5611,-5.8499,36.4964
12.2582,1.4441,-5.8559,36.2448
12.2846,1.3259,-5.9275,36.0109
12.3088,1.2061,-5.9847,35.7949
12.3305,1.0865,-5.9807,35.5975
