0,0,0,0.0004
0.0015,0.0711,3.411,0.0023
0.0048,0.1605,4.2911,0.0073
0.0097,0.2626,5.5271,0.0158
0.0171,0.363,4.8855,0.0286
0.0265,0.4686,5.2975,0.046
0.0377,0.5712,5.2287,0.0673
0.0511,0.6735,5.1317,0.0929
0.0668,0.7776,5.1669,0.1232
0.0843,0.8818,5.2449,0.1579
0.104,0.9851,5.1581,0.1969
0.1256,1.0889,5.2421,0.2403
0.1497,1.1923,5.1133,0.2885
0.1756,1.2976,5.2653,0.3415
0.2034,1.4011,5.2294,0.3986
0.2336,1.5044,5.1349,0.4607
0.2657,1.6093,5.2714,0.5277
0.2998,1.7129,5.1935,0.5994
0.3365,1.8172,5.1755,0.6765
0.3748,1.9227,5.2839,0.7588
0.4153,2.0267,5.2114,0.8458
0.4578,2.1311,5.2352,0.9382
0.5027,2.2356,5.2043,1.0362
0.5496,2.3411,5.268,1.1401
0.5985,2.4462,5.2573,1.2495
0.6493,2.5512,5.2646,1.3645
0.7025,2.656,5.2375,1.4857
0.7575,2.7617,5.3,1.613
0.8148,2.8667,5.2566,1.7466
0.8744,2.9725,5.2857,1.8871
0.936,3.0787,5.297,2.0346
0.9999,3.185,5.3086,2.1892
1.0655,3.2917,5.3531,2.3506
1.1335,3.3974,5.2819,2.5195
1.2035,3.5047,5.366,2.6964
1.2759,3.6115,5.3299,2.8816
1.3502,3.7193,5.3961,3.0751
1.4267,3.8266,5.3616,3.2773
1.5055,3.9346,5.3988,3.4887
1.5861,4.0432,5.4483,3.7092
1.6691,4.151,5.3858,3.9395
1.7545,4.2602,5.4479,4.1807
1.8419,4.3702,5.5012,4.4328
1.9316,4.4798,5.4738,4.696
2.0232,4.5905,5.5507,4.9706
2.1172,4.7004,5.4954,5.2575
2.2136,4.812,5.5677,5.5581
2.312,4.9245,5.6298,5.8722
2.4127,5.0367,5.6105,6.2004
2.5156,5.1499,5.6685,6.5437
2.6209,5.2635,5.6762,6.9029
2.7286,5.3784,5.7406,7.2794
2.8385,5.4941,5.7852,7.6736
2.9506,5.6107,5.8331,8.0863
3.0651,5.7276,5.8528,8.5186
3.1821,5.8458,5.9009,8.9725
3.3013,5.966,6.0177,9.4488
3.4232,6.086,5.9929,9.949
3.5474,6.2089,6.1463,10.4747
3.674,6.3322,6.1631,11.0269
3.8032,6.457,6.2377,11.608
3.9349,6.5841,6.353,12.2199
4.0689,6.7129,6.4487,12.8639
4.2058,6.8425,6.4823,13.5428
4.3452,6.9755,6.6511,14.2594
4.4875,7.1103,6.7364,15.0163
4.6326,7.2476,6.8604,15.8166
4.7802,7.3889,7.0688,16.6624
4.9309,7.5304,7.0761,17.5572
5.0843,7.6777,7.3721,18.5048
5.241,7.8258,7.3962,19.5092
5.4005,7.9801,7.7207,20.5747
5.5632,8.1361,7.8011,21.7046
5.7291,8.2968,8.0345,22.9044
5.8973,8.4129,5.8049,24.1744
6.0648,8.3726,-2.0126,25.501
6.2311,8.3101,-3.1221,26.8716
6.396,8.2478,-3.1162,28.2836
6.5596,8.1821,-3.2867,29.7354
6.7221,8.1157,-3.3195,31.2273
6.883,8.049,-3.332,32.7563
7.0426,7.9804,-3.4338,34.3188
7.201,7.9167,-3.1822,35.914
7.3582,7.8618,-2.7446,37.5397
7.5143,7.812,-2.4956,39.1933
7.6699,7.7676,-2.2147,40.8752
7.8244,7.7342,-1.6722,42.5812
7.9785,7.7003,-1.6921,44.3089
8.1321,7.6779,-1.1195,46.0567
8.2851,7.6594,-0.9288,47.8183
8.4381,7.6436,-0.791,49.5927
8.5907,7.6379,-0.2821,51.3764
8.7434,7.6339,-0.1986,53.1646
8.8962,7.6373,0.1686,54.9545
9.0492,7.6453,0.3995,56.7421
9.2023,7.6608,0.7755,58.5221
9.3559,7.6786,0.8913,60.2914
9.5101,7.7063,1.3832,62.0467
9.6648,7.7388,1.626,63.7827
9.8203,7.7785,1.9834,65.4962
9.9769,7.8251,2.3298,67.1847
10.1345,7.8825,2.8735,68.844
10.2934,7.9459,3.1677,70.4708
10.4537,8.0148,3.4435,72.0627
10.6153,8.0799,3.2576,73.6138
10.7782,8.1392,2.9635,75.1198
10.942,8.1971,2.8958,76.5749
11.1071,8.2476,2.5251,77.9756
11.2729,8.2987,2.5552,79.3186
11.4399,8.3442,2.2742,80.6002
11.6077,8.3891,2.2429,81.8184
11.776,8.4203,1.563,82.9691
11.942,8.2957,-6.2284,84.0406
12.1044,8.117,-8.9347,85.0213
12.2631,7.9383,-8.9315,85.912
12.4184,7.7639,-8.7207,86.7172
12.5703,7.5928,-8.5541,87.4411
12.7187,7.4257,-8.3625,88.0874
12.864,7.2605,-8.253,88.6599
13.006,7.0994,-8.0591,89.1618
13.1447,6.94,-7.9698,89.5956
13.2805,6.7828,-7.8581,89.9643
13.413,6.6281,-7.7377,90.2699
13.5425,6.4745,-7.678,90.5142
13.6689,6.3226,-7.594,90.6991
13.7924,6.1718,-7.5381,90.8258
13.9127,6.022,-7.4938,90.8954
14.0303,5.8729,-7.4521,90.9087
14.1448,5.7243,-7.43,90.8663
14.2563,5.5759,-7.419,90.7685
14.3648,5.4278,-7.408,90.6155
14.4704,5.2794,-7.4164,90.4071
14.573,5.1308,-7.4322,90.1431
14.6727,4.9819,-7.4432,89.8228
14.7693,4.832,-7.4958,89.4455
14.863,4.6817,-7.5117,89.0106
14.9535,4.5301,-7.5847,88.5169
15.0411,4.3783,-7.5863,87.9632
15.1256,4.2242,-7.7104,87.3481
15.207,4.0702,-7.6957,86.6703
15.2853,3.9134,-7.8401,85.9282
15.3604,3.7566,-7.8402,85.1208
15.4324,3.5982,-7.919,84.246
15.5012,3.4381,-8.0066,83.3028
15.5667,3.2775,-8.0308,82.2906
15.629,3.1163,-8.0661,81.2079
15.6881,2.9545,-8.0852,80.0537
15.744,2.7919,-8.126,78.8279
15.7965,2.6298,-8.1122,77.5318
15.8459,2.4694,-8.0198,76.1664
15.8921,2.3108,-7.925,74.7325
15.9352,2.1529,-7.8963,73.2333
15.9752,2.0003,-7.6313,71.6733
16.0122,1.851,-7.4611,70.0566
16.0464,1.707,-7.1968,68.3894
16.0778,1.5693,-6.8839,66.6793
16.1065,1.4388,-6.5254,64.9345
16.1329,1.3164,-6.1272,63.1645
16.157,1.2038,-5.6249,61.3778
16.1788,1.0963,-5.3826,59.5867
16.199,1.0049,-4.5662,57.8009
16.2173,0.9157,-4.4584,56.03
16.2341,0.8398,-3.7994,54.287
16.2495,0.7724,-3.3687,52.5798
16.2637,0.7113,-3.0554,50.9173
16.2769,0.6586,-2.6299,49.3078
16.2891,0.6105,-2.408,47.7591
16.3005,0.5689,-2.0765,46.2781
16.3111,0.5316,-1.869,44.8692
16.3211,0.4974,-1.7082,43.536
16.3304,0.4673,-1.5039,42.2796
16.3391,0.4338,-1.6756,41.1039
16.3473,0.4078,-1.2978,40.0105
16.3548,0.3774,-1.5235,38.9987
16.3618,0.3502,-1.3595,38.0692
16.3682,0.321,-1.4579,37.2205
16.3741,0.2912,-1.4904,36.4526
16.3793,0.2623,-1.4399,35.7637
16.3839,0.2275,-1.7508,35.1553
